OrigA,DestA,OrigC,DestC,Passengers,Seats,Flights,Distance,Date,OrigP,DestP
MCO,FNT,"Orlando, FL","Flint, MI",2611,2900,29,1011,200404,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2819,3100,31,1011,200403,1866597,439880
LAN,FNT,"Lansing, MI","Flint, MI",16,19,1,45,200408,456759,439880
MCO,FNT,"Orlando, FL","Flint, MI",3230,3510,30,1011,200404,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2915,3627,31,1011,200407,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2363,2800,28,1011,200406,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",1459,2600,26,1011,200409,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2873,3510,30,1011,200406,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,13,641,200410,1249048,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,1,641,200402,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2811,3627,31,1011,200401,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2539,2900,29,1011,200402,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2510,3100,31,1011,200412,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",2075,3000,30,1011,200408,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,17,641,200409,1249048,439880
MCO,FNT,"Orlando, FL","Flint, MI",2903,3627,31,1011,200412,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",1941,2700,27,1011,200401,1866597,439880
MCO,FNT,"Orlando, FL","Flint, MI",3476,3627,31,1011,200403,1866597,439880
LAN,FNT,"Lansing, MI","Flint, MI",12,19,1,45,200404,456759,439880
MCO,FNT,"Orlando, FL","Flint, MI",112,125,1,1011,200404,1866597,439880
MEM,FNT,"Memphis, TN","Flint, MI",0,0,14,641,200405,1249048,439880
LAN,FNT,"Lansing, MI","Flint, MI",0,0,1,45,200409,456759,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3047,6150,123,275,200410,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",34,40,1,275,200410,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",4567,6200,124,275,200403,2083905,439880
FWA,FNT,"Fort Wayne, IN","Flint, MI",0,0,1,156,200406,400163,439880
DSM,FNT,"Des Moines, IA","Flint, MI",14,69,1,518,200410,511589,439880
CSV,FNT,"Crossville, TN","Flint, MI",0,0,1,489,200410,49888,439880
DSM,FNT,"Des Moines, IA","Flint, MI",0,0,1,518,200409,511589,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",710,1410,29,275,200412,2083905,439880
STL,FNT,"St. Louis, MO","Flint, MI",0,0,1,452,200410,2759153,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3626,5950,119,275,200406,2083905,439880
FWA,FNT,"Fort Wayne, IN","Flint, MI",0,0,1,156,200405,400163,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",17,40,1,275,200412,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3088,5650,113,275,200401,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",249,320,8,275,200401,2083905,439880
BTV,FNT,"Burlington, VT","Flint, MI",0,0,1,540,200410,204412,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",2218,3800,76,275,200412,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",4077,5700,114,275,200402,2083905,439880
DSM,FNT,"Des Moines, IA","Flint, MI",0,0,1,518,200410,511589,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3336,5850,117,275,200411,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",4009,6150,123,275,200407,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3586,6050,121,275,200408,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",4524,6000,120,275,200404,2083905,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",3724,6150,123,275,200405,2083905,439880
CSV,FNT,"Crossville, TN","Flint, MI",0,0,1,489,200403,49888,439880
DSM,FNT,"Des Moines, IA","Flint, MI",0,0,1,518,200411,511589,439880
CVG,FNT,"Cincinnati, OH","Flint, MI",2907,5950,119,275,200409,2083905,439880
FWA,FNT,"Fort Wayne, IN","Flint, MI",0,0,1,156,200407,400163,439880
ROC,FNT,"Rochester, NY","Flint, MI",0,0,1,307,200412,1038019,439880
BNA,FNT,"Nashville, TN","Flint, MI",100,100,1,497,200404,1416452,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",864,1596,84,211,200406,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",967,1691,89,211,200408,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",945,1634,86,211,200411,1533932,439880
LEX,FNT,"Lexington, KY","Flint, MI",0,0,4,343,200401,432055,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",899,1539,81,211,200405,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",936,1786,94,211,200403,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",791,1596,84,211,200401,1533932,439880
LAS,FNT,"Las Vegas, NV","Flint, MI",1174,1392,8,1733,200402,1646875,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",960,1653,87,211,200409,1533932,439880
LEX,FNT,"Lexington, KY","Flint, MI",0,0,1,343,200401,432055,439880
LAS,FNT,"Las Vegas, NV","Flint, MI",962,1044,6,1733,200404,1646875,439880
ROC,FNT,"Rochester, NY","Flint, MI",0,0,1,307,200401,1038019,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",993,1710,90,211,200404,1533932,439880
MQT,FNT,"Marquette, MI","Flint, MI",28,34,1,295,200405,65063,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",896,1615,85,211,200407,1533932,439880
LAS,FNT,"Las Vegas, NV","Flint, MI",1457,1566,9,1733,200403,1646875,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",826,1558,82,211,200402,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",946,1672,88,211,200410,1533932,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",9,32,1,211,200406,1533932,439880
LAS,FNT,"Las Vegas, NV","Flint, MI",1183,1566,9,1733,200401,1646875,439880
MKE,FNT,"Milwaukee, WI","Flint, MI",961,1653,87,211,200412,1533932,439880
LEX,FNT,"Lexington, KY","Flint, MI",0,0,1,343,200410,432055,439880
RST,FNT,"Rochester, MN","Flint, MI",0,0,1,445,200412,174150,439880
PVD,FNT,"Providence, RI","Flint, MI",0,0,1,636,200408,1616874,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",430,468,4,1182,200402,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",352,400,4,1182,200403,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",349,400,4,1182,200408,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",197,468,4,1182,200412,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",431,468,4,1182,200403,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",445,468,4,1182,200404,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",366,585,5,1182,200405,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",430,585,5,1182,200401,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",469,500,5,1182,200407,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",278,468,4,1182,200411,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",167,200,2,1182,200404,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",223,468,4,1182,200406,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",312,400,4,1182,200411,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",427,500,5,1182,200405,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",259,300,3,1182,200401,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",116,200,2,1182,200409,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",316,500,5,1182,200410,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",296,400,4,1182,200402,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",279,585,5,1182,200407,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",267,300,3,1182,200406,5362678,439880
FLL,FNT,"Fort Lauderdale, FL","Flint, MI",898,1700,17,1182,200412,5362678,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,2,260,200411,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,16,260,200402,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200410,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,16,260,200403,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200409,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,19,260,200412,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200403,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200412,1622935,439880
GRR,FNT,"Grand Rapids, MI","Flint, MI",0,0,1,91,200411,763372,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,16,260,200405,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,1,260,200405,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200408,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200406,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,2,260,200401,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,14,260,200411,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,17,260,200407,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,15,260,200401,1622935,439880
IND,FNT,"Indianapolis, IN","Flint, MI",0,0,18,260,200404,1622935,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,22,239,200406,41798,439880
MCI,FNT,"Kansas City, MO","Flint, MI",0,0,1,625,200408,1935840,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,22,239,200404,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200410,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200408,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200403,41798,439880
MCI,FNT,"Kansas City, MO","Flint, MI",0,0,1,625,200405,1935840,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200412,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,20,239,200411,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,22,239,200407,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200401,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,3,239,200401,41798,439880
LIT,FNT,"Little Rock, AR","Flint, MI",0,0,1,729,200404,637233,439880
DCA,FNT,"Washington, DC","Flint, MI",38,59,1,451,200408,10317048,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,22,239,200409,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,1,239,200409,41798,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,21,239,200405,41798,439880
YNG,FNT,"Youngstown, OH","Flint, MI",0,0,4,197,200411,585692,439880
ILN,FNT,"Wilmington, OH","Flint, MI",0,0,20,239,200402,41798,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",301,375,3,491,200407,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",247,276,4,491,200411,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2082,2600,26,491,200405,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",223,330,3,491,200405,3106569,439880
MSY,FNT,"New Orleans, LA","Flint, MI",539,870,5,965,200401,1314721,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",121,125,1,491,200405,3106569,439880
MSY,FNT,"New Orleans, LA","Flint, MI",668,870,5,965,200404,1314721,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",3947,5900,59,491,200412,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",81,125,1,491,200412,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1950,2139,31,491,200405,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2505,3200,32,491,200410,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2376,2900,29,491,200408,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",238,250,2,491,200408,3106569,439880
MSY,FNT,"New Orleans, LA","Flint, MI",701,1566,9,965,200403,1314721,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",98,100,1,491,200401,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",88,138,2,491,200412,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1814,2139,31,491,200403,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2482,2898,42,491,200404,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",60,78,1,491,200411,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",682,900,9,491,200402,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",110,110,1,491,200402,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",4018,5100,51,491,200411,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",110,110,1,491,200411,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",214,250,2,491,200411,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2166,2622,38,491,200402,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2688,3864,56,491,200401,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",461,816,18,491,200406,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2007,2139,31,491,200407,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",870,1125,9,491,200402,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1699,2400,24,491,200403,3106569,439880
MSY,FNT,"New Orleans, LA","Flint, MI",593,1044,6,965,200402,1314721,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",710,875,7,491,200403,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1910,2070,30,491,200406,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",784,1218,27,491,200408,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",727,1264,26,491,200409,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",807,1118,25,491,200407,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1826,2001,29,491,200409,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1967,2070,30,491,200410,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",936,1000,8,491,200404,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",110,110,1,491,200404,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2423,2800,28,491,200406,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",810,900,9,491,200404,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",107,110,1,491,200406,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",71,125,1,491,200406,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",1926,2139,31,491,200408,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",722,782,16,491,200412,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2430,3000,30,491,200409,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",2381,2700,27,491,200407,3106569,439880
MSP,FNT,"Minneapolis, MN","Flint, MI",102,110,1,491,200407,3106569,439880
PWM,FNT,"Portland, ME","Flint, MI",0,0,1,678,200412,509528,439880
TYS,FNT,"Knoxville, TN","Flint, MI",160,200,2,494,200401,648530,439880
CLE,FNT,"Cleveland, OH","Flint, MI",15,32,1,145,200408,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",459,1311,69,145,200403,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",1070,1539,81,145,200407,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",188,870,5,145,200402,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",147,522,3,145,200404,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",569,1273,67,145,200411,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",653,1292,68,145,200404,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",402,1178,62,145,200405,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",548,1330,70,145,200409,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",526,1311,69,145,200410,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",305,1140,60,145,200402,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",0,0,1,145,200409,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",867,1539,81,145,200408,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",141,696,4,145,200401,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",0,0,1,145,200411,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",577,1178,62,145,200412,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",370,1292,68,145,200401,2128958,439880
CLE,FNT,"Cleveland, OH","Flint, MI",692,1463,77,145,200406,2128958,439880
IAH,FNT,"Houston, TX","Flint, MI",0,0,1,1102,200412,5190444,439880
BUF,FNT,"Buffalo, NY","Flint, MI",0,0,1,254,200412,1148714,439880
BUF,FNT,"Buffalo, NY","Flint, MI",53,174,1,254,200404,1148714,439880
ATL,FNT,"Atlanta, GA","Flint, MI",10813,13572,116,644,200406,4802300,439880
BUF,FNT,"Buffalo, NY","Flint, MI",90,174,1,254,200402,1148714,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3878,4600,92,644,200403,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",10317,13338,114,644,200411,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",2718,4300,86,644,200409,4802300,439880
BUF,FNT,"Buffalo, NY","Flint, MI",0,0,1,254,200407,1148714,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3226,4350,87,644,200411,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",9828,14391,123,644,200401,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",49,50,1,644,200410,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",14423,17667,151,644,200403,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3672,4400,88,644,200404,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3149,4550,91,644,200410,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3504,4600,92,644,200407,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",10789,14508,124,644,200408,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",12241,15444,132,644,200402,4802300,439880
BUF,FNT,"Buffalo, NY","Flint, MI",0,0,1,254,200410,1148714,439880
ATL,FNT,"Atlanta, GA","Flint, MI",10675,14391,123,644,200410,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",2934,4600,92,644,200401,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",111,137,1,644,200410,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",14476,17082,146,644,200404,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",11551,14157,121,644,200405,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3303,4650,93,644,200408,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3140,4400,88,644,200406,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",24,40,1,644,200404,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3347,4440,90,644,200412,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",9793,13806,118,644,200409,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3520,4350,87,644,200402,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",3415,4500,90,644,200405,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",11178,13806,118,644,200407,4802300,439880
ATL,FNT,"Atlanta, GA","Flint, MI",11749,15444,132,644,200412,4802300,439880
MDW,FNT,"Chicago, IL","Flint, MI",3887,5916,174,221,200411,18664180,439880
DTW,FNT,"Detroit, MI","Flint, MI",1612,2970,27,56,200410,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2994,5375,43,56,200410,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",3255,5100,51,56,200406,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",401,660,6,56,200406,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1217,2250,18,56,200406,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",3942,4625,37,56,200404,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",311,621,9,56,200409,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1508,2074,61,56,200403,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1758,2184,28,56,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200407,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",4250,7200,72,56,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2590,3800,38,56,200405,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",5228,6348,92,56,200403,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1668,2139,31,56,200407,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",514,990,9,56,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2809,4071,59,56,200401,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",76,110,1,56,200405,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",860,1092,14,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2347,3400,34,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",103,110,1,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1152,2500,20,56,200405,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",857,1020,30,56,200407,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1563,2650,56,56,200407,8996622,439880
ORD,FNT,"Chicago, IL","Flint, MI",65,348,2,223,200402,18664180,439880
DTW,FNT,"Detroit, MI","Flint, MI",615,1625,13,56,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",874,1224,36,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",518,828,12,56,200410,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",901,1420,29,56,200411,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",777,1625,13,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",4243,5382,78,56,200402,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",869,1054,31,56,200408,8996622,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200409,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",492,1242,18,56,200412,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",155,234,3,56,200405,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",909,1156,34,56,200412,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",590,2118,45,56,200401,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1149,1430,13,56,200404,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1683,2139,31,56,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2469,3000,30,56,200404,8996622,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200408,8996622,439880
MDW,FNT,"Chicago, IL","Flint, MI",4301,6800,200,221,200401,18664180,439880
MDW,FNT,"Chicago, IL","Flint, MI",5204,7106,209,221,200407,18664180,439880
DTW,FNT,"Detroit, MI","Flint, MI",350,468,6,56,200411,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",7648,12100,121,56,200411,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",2744,5625,45,56,200409,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",346,440,4,56,200411,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200403,8996622,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,4,51,200409,8996622,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,6,51,200409,8996622,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,5,51,200409,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",352,625,5,56,200411,8996622,439880
MDW,FNT,"Chicago, IL","Flint, MI",63,100,1,221,200405,18664180,439880
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200412,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200412,8996622,439880
MDW,FNT,"Chicago, IL","Flint, MI",4957,7378,217,221,200410,18664180,439880
MDW,FNT,"Chicago, IL","Flint, MI",4514,6664,196,221,200409,18664180,439880
YIP,FNT,"Detroit, MI","Flint, MI",0,0,1,51,200408,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",0,0,1,56,200410,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",802,1020,30,56,200409,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",3891,4692,68,56,200406,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",947,1054,31,56,200410,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",1526,2826,60,56,200406,8996622,439880
DTW,FNT,"Detroit, MI","Flint, MI",912,2308,50,56,200402,8996622,439880
