id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
10764,TUL,dest,36.19837222,-95.88824167,2230,,1,0,60,22,30,23,30,2330
12294,DFW,origin,32.89595056,-97.0372,2230,,1,0,60,22,30,23,30,2330
12294,ORD,dest,41.979595,-87.90446417,2230,,1,0,60,22,30,23,30,2330
24,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
24,CHS,dest,32.89864639,-80.04050583,2230,,1,0,0,22,30,22,30,2230
128,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
128,BOS,dest,42.3643475,-71.00517917,2230,,1,0,0,22,30,22,30,2230
176,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
471,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
471,IND,dest,39.71732917,-86.29438417,2230,,1,0,0,22,30,22,30,2230
512,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
512,IAD,dest,38.94453194,-77.45580972,2230,,1,0,0,22,30,22,30,2230
577,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
577,RIC,dest,37.50516667,-77.31966667,2230,,1,0,0,22,30,22,30,2230
592,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
611,PIT,origin,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
611,BTV,dest,44.47300361,-73.1503125,2230,,1,0,0,22,30,22,30,2230
861,PIT,origin,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
861,ROC,dest,43.11886611,-77.67238389,2230,,1,0,0,22,30,22,30,2230
1022,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
1022,PNS,dest,30.47330556,-87.18744444,2230,,1,0,0,22,30,22,30,2230
4271,MCO,origin,28.42888889,-81.31602778,2230,,1,0,0,22,30,22,30,2230
4883,JFK,origin,40.63975111,-73.77892556,2230,,1,0,0,22,30,22,30,2230
5114,CVG,dest,39.04614278,-84.6621725,2230,,1,0,0,22,30,22,30,2230
6669,JFK,origin,40.63975111,-73.77892556,2230,,1,0,0,22,30,22,30,2230
6669,ALB,dest,42.74811944,-73.80297861,2230,,1,0,0,22,30,22,30,2230
7048,DTW,dest,42.21205889,-83.34883583,2230,,1,0,0,22,30,22,30,2230
8888,IAD,dest,38.94453194,-77.45580972,2230,,1,0,0,22,30,22,30,2230
8890,IAD,dest,38.94453194,-77.45580972,2230,,1,0,0,22,30,22,30,2230
8899,IAD,dest,38.94453194,-77.45580972,2230,,1,0,0,22,30,22,30,2230
8906,MCO,dest,28.42888889,-81.31602778,2230,,1,0,0,22,30,22,30,2230
10115,PIT,origin,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10115,BOS,dest,42.3643475,-71.00517917,2230,,1,0,0,22,30,22,30,2230
10125,PIT,dest,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10165,PIT,dest,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10174,PIT,origin,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10174,BDL,dest,41.93887417,-72.68322833,2230,,1,0,0,22,30,22,30,2230
10232,PHL,dest,39.87195278,-75.24114083,2230,,1,0,0,22,30,22,30,2230
10243,PIT,dest,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10428,PIT,origin,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10428,EWR,dest,40.69249722,-74.16866056,2230,,1,0,0,22,30,22,30,2230
10452,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
10452,PIT,dest,40.49146583,-80.23287083,2230,,1,0,0,22,30,22,30,2230
10486,CLT,origin,35.21401111,-80.94312583,2230,,1,0,0,22,30,22,30,2230
10486,GSO,dest,36.09774694,-79.9372975,2230,,1,0,0,22,30,22,30,2230
10634,JFK,dest,40.63975111,-73.77892556,2230,,1,0,0,22,30,22,30,2230
13934,MCO,dest,28.42888889,-81.31602778,2230,,1,0,0,22,30,22,30,2230
6100,DFW,origin,32.89595056,-97.0372,2231,,1,0,60,22,31,23,31,2331
6100,CRP,dest,27.77036083,-97.50121528,2231,,1,0,60,22,31,23,31,2331
8559,STL,origin,38.74768694,-90.35998972,2231,,1,0,60,22,31,23,31,2331
8559,ICT,dest,37.64995889,-97.43304583,2231,,1,0,60,22,31,23,31,2331
6689,MIA,origin,25.79325,-80.29055556,2231,,1,0,0,22,31,22,31,2231
6689,TPA,dest,27.97547222,-82.53325,2231,,1,0,0,22,31,22,31,2231
8436,STL,origin,38.74768694,-90.35998972,2232,,1,0,60,22,32,23,32,2332
8436,DFW,dest,32.89595056,-97.0372,2232,,1,0,60,22,32,23,32,2332
11282,DFW,origin,32.89595056,-97.0372,2232,,1,0,60,22,32,23,32,2332
11282,BNA,dest,36.12447667,-86.67818222,2232,,1,0,60,22,32,23,32,2332
12384,LAX,dest,33.94253611,-118.4080744,2233,,1,0,180,22,33,25,33,2533
11973,PHX,dest,33.43416667,-112.0080556,2233,,1,0,120,22,33,24,33,2433
11571,DFW,origin,32.89595056,-97.0372,2233,,1,0,60,22,33,23,33,2333
11571,IAH,dest,29.98047222,-95.33972222,2233,,1,0,60,22,33,23,33,2333
11973,DFW,origin,32.89595056,-97.0372,2233,,1,0,60,22,33,23,33,2333
12384,DFW,origin,32.89595056,-97.0372,2233,,1,0,60,22,33,23,33,2333
11293,SFO,dest,37.61900194,-122.3748433,2234,,1,0,180,22,34,25,34,2534
6005,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,23,34,2334
6005,HOU,dest,29.64541861,-95.27888889,2234,,1,0,60,22,34,23,34,2334
6098,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,23,34,2334
6098,LBB,dest,33.66363889,-101.8227778,2234,,1,0,60,22,34,23,34,2334
10958,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,23,34,2334
10958,ELP,dest,31.80666667,-106.3778056,2234,,1,0,60,22,34,23,34,2334
11293,DFW,origin,32.89595056,-97.0372,2234,,1,0,60,22,34,23,34,2334
6960,SEA,origin,47.44898194,-122.3093131,2235,,1,0,180,22,35,25,35,2535
8626,PDX,dest,45.58872222,-122.5975,2235,,1,0,180,22,35,25,35,2535
10597,LAX,origin,33.94253611,-118.4080744,2235,,1,0,180,22,35,25,35,2535
13741,LAX,origin,33.94253611,-118.4080744,2235,,1,0,180,22,35,25,35,2535
14014,PHX,origin,33.43416667,-112.0080556,2235,,1,0,120,22,35,24,35,2435
8626,STL,origin,38.74768694,-90.35998972,2235,,1,0,60,22,35,23,35,2335
694,PIT,origin,40.49146583,-80.23287083,2235,,1,0,0,22,35,22,35,2235
694,MHT,dest,42.93451639,-71.43705583,2235,,1,0,0,22,35,22,35,2235
849,PIT,origin,40.49146583,-80.23287083,2235,,1,0,0,22,35,22,35,2235
849,PWM,dest,43.64616667,-70.30875,2235,,1,0,0,22,35,22,35,2235
932,CLT,origin,35.21401111,-80.94312583,2235,,1,0,0,22,35,22,35,2235
932,TPA,dest,27.97547222,-82.53325,2235,,1,0,0,22,35,22,35,2235
973,PIT,origin,40.49146583,-80.23287083,2235,,1,0,0,22,35,22,35,2235
973,ALB,dest,42.74811944,-73.80297861,2235,,1,0,0,22,35,22,35,2235
6960,DTW,dest,42.21205889,-83.34883583,2235,,1,0,0,22,35,22,35,2235
10229,PIT,origin,40.49146583,-80.23287083,2235,,1,0,0,22,35,22,35,2235
10229,BWI,dest,39.17540167,-76.66819833,2235,,1,0,0,22,35,22,35,2235
10237,PIT,origin,40.49146583,-80.23287083,2235,,1,0,0,22,35,22,35,2235
10237,PHL,dest,39.87195278,-75.24114083,2235,,1,0,0,22,35,22,35,2235
10268,CLT,origin,35.21401111,-80.94312583,2235,,1,0,0,22,35,22,35,2235
10268,DCA,dest,38.85208333,-77.03772222,2235,,1,0,0,22,35,22,35,2235
10597,EWR,dest,40.69249722,-74.16866056,2235,,1,0,0,22,35,22,35,2235
13741,JFK,dest,40.63975111,-73.77892556,2235,,1,0,0,22,35,22,35,2235
14014,ATL,dest,33.64044444,-84.42694444,2235,,1,0,0,22,35,22,35,2235
8267,STL,origin,38.74768694,-90.35998972,2237,,1,0,60,22,37,23,37,2337
8267,OKC,dest,35.39308833,-97.60073389,2237,,1,0,60,22,37,23,37,2337
8442,STL,origin,38.74768694,-90.35998972,2237,,1,0,60,22,37,23,37,2337
8442,OMA,dest,41.30251861,-95.89417306,2237,,1,0,60,22,37,23,37,2337
8125,STL,origin,38.74768694,-90.35998972,2239,,1,0,60,22,39,23,39,2339
8125,CID,dest,41.88458833,-91.71087222,2239,,1,0,60,22,39,23,39,2339
8122,SFO,dest,37.61900194,-122.3748433,2240,,1,0,180,22,40,25,40,2540
10147,LAX,origin,33.94253611,-118.4080744,2240,,1,0,180,22,40,25,40,2540
8122,STL,origin,38.74768694,-90.35998972,2240,,1,0,60,22,40,23,40,2340
8364,STL,origin,38.74768694,-90.35998972,2240,,1,0,60,22,40,23,40,2340
8364,LIT,dest,34.72939611,-92.22424556,2240,,1,0,60,22,40,23,40,2340
8573,STL,origin,38.74768694,-90.35998972,2240,,1,0,60,22,40,23,40,2340
8573,DSM,dest,41.53493306,-93.66068222,2240,,1,0,60,22,40,23,40,2340
749,CLT,origin,35.21401111,-80.94312583,2240,,1,0,0,22,40,22,40,2240
749,CMH,dest,39.99798528,-82.89188278,2240,,1,0,0,22,40,22,40,2240
752,CLT,origin,35.21401111,-80.94312583,2240,,1,0,0,22,40,22,40,2240
752,CAE,dest,33.93884,-81.11953944,2240,,1,0,0,22,40,22,40,2240
965,CLT,origin,35.21401111,-80.94312583,2240,,1,0,0,22,40,22,40,2240
965,RDU,dest,35.87763889,-78.78747222,2240,,1,0,0,22,40,22,40,2240
4027,CVG,origin,39.04614278,-84.6621725,2240,,1,0,0,22,40,22,40,2240
4027,BOS,dest,42.3643475,-71.00517917,2240,,1,0,0,22,40,22,40,2240
10147,PHL,dest,39.87195278,-75.24114083,2240,,1,0,0,22,40,22,40,2240
10157,CLT,origin,35.21401111,-80.94312583,2240,,1,0,0,22,40,22,40,2240
10157,PHL,dest,39.87195278,-75.24114083,2240,,1,0,0,22,40,22,40,2240
13799,CVG,origin,39.04614278,-84.6621725,2240,,1,0,0,22,40,22,40,2240
13799,CMH,dest,39.99798528,-82.89188278,2240,,1,0,0,22,40,22,40,2240
8450,LAS,dest,36.08036111,-115.1523333,2241,,1,0,180,22,41,25,41,2541
8450,STL,origin,38.74768694,-90.35998972,2241,,1,0,60,22,41,23,41,2341
75,PIT,origin,40.49146583,-80.23287083,2243,,1,0,0,22,43,22,43,2243
75,CLT,dest,35.21401111,-80.94312583,2243,,1,0,0,22,43,22,43,2243
2442,LAS,origin,36.08036111,-115.1523333,2245,,1,0,180,22,45,25,45,2545
2442,LAX,dest,33.94253611,-118.4080744,2245,,1,0,180,22,45,25,45,2545
7037,LAX,origin,33.94253611,-118.4080744,2245,,1,0,180,22,45,25,45,2545
8918,SFO,origin,37.61900194,-122.3748433,2245,,1,0,180,22,45,25,45,2545
10562,LAX,origin,33.94253611,-118.4080744,2245,,1,0,180,22,45,25,45,2545
12886,LAS,origin,36.08036111,-115.1523333,2245,,1,0,180,22,45,25,45,2545
13801,LAS,origin,36.08036111,-115.1523333,2245,,1,0,180,22,45,25,45,2545
6990,MEM,dest,35.04241667,-89.97666667,2245,,1,0,60,22,45,23,45,2345
7765,MSN,dest,43.13985778,-89.33751361,2245,,1,0,60,22,45,23,45,2345
7900,GRB,dest,44.48507333,-88.12959,2245,,1,0,60,22,45,23,45,2345
453,CLT,origin,35.21401111,-80.94312583,2245,,1,0,0,22,45,22,45,2245
453,MYR,dest,33.67975,-78.92833333,2245,,1,0,0,22,45,22,45,2245
815,CLT,origin,35.21401111,-80.94312583,2245,,1,0,0,22,45,22,45,2245
815,EWR,dest,40.69249722,-74.16866056,2245,,1,0,0,22,45,22,45,2245
934,CLT,origin,35.21401111,-80.94312583,2245,,1,0,0,22,45,22,45,2245
934,SAV,dest,32.12758333,-81.20213889,2245,,1,0,0,22,45,22,45,2245
3953,CVG,origin,39.04614278,-84.6621725,2245,,1,0,0,22,45,22,45,2245
3953,PHL,dest,39.87195278,-75.24114083,2245,,1,0,0,22,45,22,45,2245
5063,CVG,origin,39.04614278,-84.6621725,2245,,1,0,0,22,45,22,45,2245
5063,PWM,dest,43.64616667,-70.30875,2245,,1,0,0,22,45,22,45,2245
6639,JFK,origin,40.63975111,-73.77892556,2245,,1,0,0,22,45,22,45,2245
6639,BWI,dest,39.17540167,-76.66819833,2245,,1,0,0,22,45,22,45,2245
6649,JFK,origin,40.63975111,-73.77892556,2245,,1,0,0,22,45,22,45,2245
6649,PIT,dest,40.49146583,-80.23287083,2245,,1,0,0,22,45,22,45,2245
6990,DTW,origin,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
7037,DTW,dest,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
7261,DTW,origin,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
7261,SBN,dest,41.70895361,-86.31847417,2245,,1,0,0,22,45,22,45,2245
7765,DTW,origin,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
7900,DTW,origin,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
8085,DTW,origin,42.21205889,-83.34883583,2245,,1,0,0,22,45,22,45,2245
8085,IND,dest,39.71732917,-86.29438417,2245,,1,0,0,22,45,22,45,2245
8918,PHL,dest,39.87195278,-75.24114083,2245,,1,0,0,22,45,22,45,2245
10562,IAD,dest,38.94453194,-77.45580972,2245,,1,0,0,22,45,22,45,2245
12886,EWR,dest,40.69249722,-74.16866056,2245,,1,0,0,22,45,22,45,2245
13801,ATL,dest,33.64044444,-84.42694444,2245,,1,0,0,22,45,22,45,2245
6760,LAS,dest,36.08036111,-115.1523333,2250,,1,0,180,22,50,25,50,2550
7158,SEA,dest,47.44898194,-122.3093131,2250,,1,0,180,22,50,25,50,2550
10213,SEA,origin,47.44898194,-122.3093131,2250,2243,0,0,180,22,50,25,50,2550
11158,SJC,origin,37.36186194,-121.9290089,2250,,1,0,180,22,50,25,50,2550
12629,LAS,origin,36.08036111,-115.1523333,2250,,1,0,180,22,50,25,50,2550
12629,PDX,dest,45.58872222,-122.5975,2250,,1,0,180,22,50,25,50,2550
12643,RNO,origin,39.49857611,-119.7680647,2250,,1,0,180,22,50,25,50,2550
12643,PDX,dest,45.58872222,-122.5975,2250,,1,0,180,22,50,25,50,2550
13058,LAX,origin,33.94253611,-118.4080744,2250,,1,0,180,22,50,25,50,2550
14068,LAX,origin,33.94253611,-118.4080744,2250,,1,0,180,22,50,25,50,2550
5315,PHX,origin,33.43416667,-112.0080556,2250,,1,0,120,22,50,24,50,2450
8184,PHX,dest,33.43416667,-112.0080556,2250,,1,0,120,22,50,24,50,2450
7705,ORD,dest,41.979595,-87.90446417,2250,,1,0,60,22,50,23,50,2350
8030,MKE,dest,42.94722222,-87.89658333,2250,,1,0,60,22,50,23,50,2350
8184,STL,origin,38.74768694,-90.35998972,2250,,1,0,60,22,50,23,50,2350
8613,STL,origin,38.74768694,-90.35998972,2250,,1,0,60,22,50,23,50,2350
8613,MCI,dest,39.29760528,-94.71390556,2250,,1,0,60,22,50,23,50,2350
11158,ORD,dest,41.979595,-87.90446417,2250,,1,0,60,22,50,23,50,2350
808,CLT,origin,35.21401111,-80.94312583,2250,,1,0,0,22,50,22,50,2250
808,BWI,dest,39.17540167,-76.66819833,2250,,1,0,0,22,50,22,50,2250
5315,JFK,dest,40.63975111,-73.77892556,2250,,1,0,0,22,50,22,50,2250
6674,JFK,origin,40.63975111,-73.77892556,2250,,1,0,0,22,50,22,50,2250
6674,PVD,dest,41.72399917,-71.42822111,2250,,1,0,0,22,50,22,50,2250
6760,DTW,origin,42.21205889,-83.34883583,2250,,1,0,0,22,50,22,50,2250
7158,DTW,origin,42.21205889,-83.34883583,2250,,1,0,0,22,50,22,50,2250
7705,DTW,origin,42.21205889,-83.34883583,2250,,1,0,0,22,50,22,50,2250
8030,DTW,origin,42.21205889,-83.34883583,2250,,1,0,0,22,50,22,50,2250
10213,PIT,dest,40.49146583,-80.23287083,2250,2243,0,0,0,22,50,22,50,2250
13058,CLE,dest,41.41089417,-81.84939667,2250,,1,0,0,22,50,22,50,2250
14068,CVG,dest,39.04614278,-84.6621725,2250,,1,0,0,22,50,22,50,2250
14146,CVG,origin,39.04614278,-84.6621725,2250,,1,0,0,22,50,22,50,2250
14146,CLE,dest,41.41089417,-81.84939667,2250,,1,0,0,22,50,22,50,2250
3028,LAX,origin,33.94253611,-118.4080744,2255,,1,0,180,22,55,25,55,2555
3028,LAS,dest,36.08036111,-115.1523333,2255,,1,0,180,22,55,25,55,2555
4112,LAS,origin,36.08036111,-115.1523333,2255,,1,0,180,22,55,25,55,2555
5882,LAX,origin,33.94253611,-118.4080744,2255,,1,0,180,22,55,25,55,2555
5882,SAN,dest,32.73355611,-117.1896567,2255,,1,0,180,22,55,25,55,2555
7038,LAX,dest,33.94253611,-118.4080744,2255,,1,0,180,22,55,25,55,2555
7565,SEA,origin,47.44898194,-122.3093131,2255,,1,0,180,22,55,25,55,2555
8033,LAS,origin,36.08036111,-115.1523333,2255,,1,0,180,22,55,25,55,2555
8093,SEA,dest,47.44898194,-122.3093131,2255,,1,0,180,22,55,25,55,2555
13026,LAS,origin,36.08036111,-115.1523333,2255,,1,0,180,22,55,25,55,2555
13806,SAN,origin,32.73355611,-117.1896567,2255,,1,0,180,22,55,25,55,2555
10252,PHX,origin,33.43416667,-112.0080556,2255,,1,0,120,22,55,24,55,2455
7391,MSP,dest,44.88054694,-93.2169225,2255,,1,0,60,22,55,23,55,2355
8093,STL,origin,38.74768694,-90.35998972,2255,,1,0,60,22,55,23,55,2355
4112,MCO,dest,28.42888889,-81.31602778,2255,,1,0,0,22,55,22,55,2255
7032,DTW,origin,42.21205889,-83.34883583,2255,,1,0,0,22,55,22,55,2255
7032,GRR,dest,42.88081972,-85.52276778,2255,,1,0,0,22,55,22,55,2255
7038,DTW,origin,42.21205889,-83.34883583,2255,,1,0,0,22,55,22,55,2255
7391,DTW,origin,42.21205889,-83.34883583,2255,,1,0,0,22,55,22,55,2255
7565,DTW,dest,42.21205889,-83.34883583,2255,,1,0,0,22,55,22,55,2255
8033,DTW,dest,42.21205889,-83.34883583,2255,,1,0,0,22,55,22,55,2255
10252,PIT,dest,40.49146583,-80.23287083,2255,,1,0,0,22,55,22,55,2255
13026,CLE,dest,41.41089417,-81.84939667,2255,,1,0,0,22,55,22,55,2255
13806,CVG,dest,39.04614278,-84.6621725,2255,,1,0,0,22,55,22,55,2255
8213,LAX,dest,33.94253611,-118.4080744,2300,,1,0,180,23,0,26,00,2600
8793,LAX,origin,33.94253611,-118.4080744,2300,,1,0,180,23,0,26,00,2600
9753,SAN,origin,32.73355611,-117.1896567,2300,,1,0,180,23,0,26,00,2600
9814,SJC,origin,37.36186194,-121.9290089,2300,,1,0,180,23,0,26,00,2600
10542,LAX,origin,33.94253611,-118.4080744,2300,,1,0,180,23,0,26,00,2600
11413,SAN,origin,32.73355611,-117.1896567,2300,,1,0,180,23,0,26,00,2600
12908,SFO,origin,37.61900194,-122.3748433,2300,2251,0,0,180,23,0,26,00,2600
8213,STL,origin,38.74768694,-90.35998972,2300,,1,0,60,23,0,24,00,2400
8793,ORD,dest,41.979595,-87.90446417,2300,,1,0,60,23,0,24,00,2400
9753,ORD,dest,41.979595,-87.90446417,2300,,1,0,60,23,0,24,00,2400
9814,ORD,dest,41.979595,-87.90446417,2300,,1,0,60,23,0,24,00,2400
11413,ORD,dest,41.979595,-87.90446417,2300,,1,0,60,23,0,24,00,2400
6715,MIA,origin,25.79325,-80.29055556,2300,,1,0,0,23,0,23,00,2300
6715,MCO,dest,28.42888889,-81.31602778,2300,,1,0,0,23,0,23,00,2300
10542,JFK,dest,40.63975111,-73.77892556,2300,,1,0,0,23,0,23,00,2300
12908,CLE,dest,41.41089417,-81.84939667,2300,2251,0,0,0,23,0,23,00,2300
7747,LAS,origin,36.08036111,-115.1523333,2305,,1,0,180,23,5,26,05,2605
10162,SFO,origin,37.61900194,-122.3748433,2305,,1,0,180,23,5,26,05,2605
12648,LAS,origin,36.08036111,-115.1523333,2305,,1,0,180,23,5,26,05,2605
12648,SEA,dest,47.44898194,-122.3093131,2305,,1,0,180,23,5,26,05,2605
4924,TUS,origin,32.11608333,-110.9410278,2305,,1,0,120,23,5,25,05,2505
4924,PHX,dest,33.43416667,-112.0080556,2305,,1,0,120,23,5,25,05,2505
6945,PHX,origin,33.43416667,-112.0080556,2305,,1,0,120,23,5,25,05,2505
6945,DTW,dest,42.21205889,-83.34883583,2305,,1,0,0,23,5,23,05,2305
7747,DTW,dest,42.21205889,-83.34883583,2305,,1,0,0,23,5,23,05,2305
10162,CLT,dest,35.21401111,-80.94312583,2305,,1,0,0,23,5,23,05,2305
2892,LAS,origin,36.08036111,-115.1523333,2310,,1,0,180,23,10,26,10,2610
12390,OAK,origin,37.72129083,-122.2207167,2310,,1,0,180,23,10,26,10,2610
12390,LAS,dest,36.08036111,-115.1523333,2310,,1,0,180,23,10,26,10,2610
2892,PHX,dest,33.43416667,-112.0080556,2310,,1,0,120,23,10,25,10,2510
2665,STL,origin,38.74768694,-90.35998972,2310,,1,0,60,23,10,24,10,2410
2665,MDW,dest,41.7859825,-87.75242444,2310,,1,0,60,23,10,24,10,2410
6595,JFK,origin,40.63975111,-73.77892556,2310,,1,0,0,23,10,23,10,2310
6595,BUF,dest,42.94052472,-78.73216667,2310,,1,0,0,23,10,23,10,2310
6646,JFK,origin,40.63975111,-73.77892556,2310,,1,0,0,23,10,23,10,2310
6646,ROC,dest,43.11886611,-77.67238389,2310,,1,0,0,23,10,23,10,2310
8983,SMF,origin,38.69542167,-121.5907669,2315,,1,0,180,23,15,26,15,2615
12089,LAX,origin,33.94253611,-118.4080744,2315,,1,0,180,23,15,26,15,2615
12165,LAX,origin,33.94253611,-118.4080744,2315,,1,0,180,23,15,26,15,2615
8983,ORD,dest,41.979595,-87.90446417,2315,,1,0,60,23,15,24,15,2415
12165,ORD,dest,41.979595,-87.90446417,2315,,1,0,60,23,15,24,15,2415
6616,JFK,origin,40.63975111,-73.77892556,2315,,1,0,0,23,15,23,15,2315
6616,SYR,dest,43.11118694,-76.10631056,2315,,1,0,0,23,15,23,15,2315
6670,JFK,origin,40.63975111,-73.77892556,2315,,1,0,0,23,15,23,15,2315
6670,DCA,dest,38.85208333,-77.03772222,2315,,1,0,0,23,15,23,15,2315
12089,FLL,dest,26.07258333,-80.15275,2315,,1,0,0,23,15,23,15,2315
223,LAS,origin,36.08036111,-115.1523333,2320,,1,0,180,23,20,26,20,2620
4724,LAS,origin,36.08036111,-115.1523333,2320,,1,0,180,23,20,26,20,2620
8789,LAX,origin,33.94253611,-118.4080744,2320,,1,0,180,23,20,26,20,2620
8962,SEA,origin,47.44898194,-122.3093131,2320,,1,0,180,23,20,26,20,2620
9073,OAK,origin,37.72129083,-122.2207167,2320,,1,0,180,23,20,26,20,2620
11769,SFO,origin,37.61900194,-122.3748433,2320,,1,0,180,23,20,26,20,2620
14158,LAS,origin,36.08036111,-115.1523333,2320,,1,0,180,23,20,26,20,2620
8789,ORD,dest,41.979595,-87.90446417,2320,,1,0,60,23,20,24,20,2420
8962,ORD,dest,41.979595,-87.90446417,2320,,1,0,60,23,20,24,20,2420
9073,ORD,dest,41.979595,-87.90446417,2320,,1,0,60,23,20,24,20,2420
11769,ORD,dest,41.979595,-87.90446417,2320,,1,0,60,23,20,24,20,2420
223,PHL,dest,39.87195278,-75.24114083,2320,,1,0,0,23,20,23,20,2320
4724,BOS,dest,42.3643475,-71.00517917,2320,,1,0,0,23,20,23,20,2320
14158,CVG,dest,39.04614278,-84.6621725,2320,,1,0,0,23,20,23,20,2320
8727,SFO,origin,37.61900194,-122.3748433,2325,,1,0,180,23,25,26,25,2625
14121,PHX,origin,33.43416667,-112.0080556,2325,,1,0,120,23,25,25,25,2525
8727,ORD,dest,41.979595,-87.90446417,2325,,1,0,60,23,25,24,25,2425
14121,CVG,dest,39.04614278,-84.6621725,2325,,1,0,0,23,25,23,25,2325
5647,LAS,origin,36.08036111,-115.1523333,2330,,1,0,180,23,30,26,30,2630
9401,LAS,origin,36.08036111,-115.1523333,2330,,1,0,180,23,30,26,30,2630
10152,LAX,origin,33.94253611,-118.4080744,2330,,1,0,180,23,30,26,30,2630
12110,SEA,origin,47.44898194,-122.3093131,2330,,1,0,180,23,30,26,30,2630
3419,MCI,origin,39.29760528,-94.71390556,2330,,1,0,60,23,30,24,30,2430
3419,MDW,dest,41.7859825,-87.75242444,2330,,1,0,60,23,30,24,30,2430
3930,LIT,dest,34.72939611,-92.22424556,2330,,1,0,60,23,30,24,30,2430
4050,BHM,dest,33.56294306,-86.75354972,2330,,1,0,60,23,30,24,30,2430
9401,ORD,dest,41.979595,-87.90446417,2330,,1,0,60,23,30,24,30,2430
12110,ORD,dest,41.979595,-87.90446417,2330,,1,0,60,23,30,24,30,2430
13929,BNA,dest,36.12447667,-86.67818222,2330,,1,0,60,23,30,24,30,2430
3930,ATL,origin,33.64044444,-84.42694444,2330,,1,0,0,23,30,23,30,2330
4050,ATL,origin,33.64044444,-84.42694444,2330,,1,0,0,23,30,23,30,2330
4090,ATL,origin,33.64044444,-84.42694444,2330,,1,0,0,23,30,23,30,2330
4090,DAY,dest,39.90237583,-84.219375,2330,,1,0,0,23,30,23,30,2330
4767,ATL,origin,33.64044444,-84.42694444,2330,,1,0,0,23,30,23,30,2330
4767,SAV,dest,32.12758333,-81.20213889,2330,,1,0,0,23,30,23,30,2330
5647,CLE,dest,41.41089417,-81.84939667,2330,,1,0,0,23,30,23,30,2330
10152,CLT,dest,35.21401111,-80.94312583,2330,,1,0,0,23,30,23,30,2330
13929,ATL,origin,33.64044444,-84.42694444,2330,,1,0,0,23,30,23,30,2330
5854,LAS,origin,36.08036111,-115.1523333,2331,,1,0,180,23,31,26,31,2631
5854,FLL,dest,26.07258333,-80.15275,2331,,1,0,0,23,31,23,31,2331
5659,LAS,origin,36.08036111,-115.1523333,2332,,1,0,180,23,32,26,32,2632
5659,MIA,dest,25.79325,-80.29055556,2332,,1,0,0,23,32,23,32,2332
5772,LAS,origin,36.08036111,-115.1523333,2334,,1,0,180,23,34,26,34,2634
5772,CMH,dest,39.99798528,-82.89188278,2334,,1,0,0,23,34,23,34,2334
8809,SFO,origin,37.61900194,-122.3748433,2335,,1,0,180,23,35,26,35,2635
9061,PDX,origin,45.58872222,-122.5975,2335,,1,0,180,23,35,26,35,2635
4786,DFW,dest,32.89595056,-97.0372,2335,,1,0,60,23,35,24,35,2435
5012,MSY,dest,29.99338889,-90.25802778,2335,,1,0,60,23,35,24,35,2435
8809,ORD,dest,41.979595,-87.90446417,2335,,1,0,60,23,35,24,35,2435
9061,ORD,dest,41.979595,-87.90446417,2335,,1,0,60,23,35,24,35,2435
11822,DFW,origin,32.89595056,-97.0372,2335,,1,0,60,23,35,24,35,2435
11822,TUL,dest,36.19837222,-95.88824167,2335,,1,0,60,23,35,24,35,2435
4700,ATL,origin,33.64044444,-84.42694444,2335,,1,0,0,23,35,23,35,2335
4700,TPA,dest,27.97547222,-82.53325,2335,,1,0,0,23,35,23,35,2335
4786,ATL,origin,33.64044444,-84.42694444,2335,,1,0,0,23,35,23,35,2335
5012,ATL,origin,33.64044444,-84.42694444,2335,,1,0,0,23,35,23,35,2335
