id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
12245,DFW,dest,32.89595056,-97.0372,1000,,1,0,60,10,0,11,00,1100
12246,ORD,origin,41.979595,-87.90446417,1045,,1,0,60,10,45,11,45,1145
12246,DFW,dest,32.89595056,-97.0372,1045,,1,0,60,10,45,11,45,1145
12247,DFW,origin,32.89595056,-97.0372,700,656,0,0,60,7,0,8,00,800
12247,ORD,dest,41.979595,-87.90446417,700,656,0,0,60,7,0,8,00,800
12248,ORD,origin,41.979595,-87.90446417,1006,,1,0,60,10,6,11,06,1106
12248,BUF,dest,42.94052472,-78.73216667,1006,,1,0,0,10,6,10,06,1106
12249,ORD,origin,41.979595,-87.90446417,1245,,1,0,60,12,45,13,45,1345
12249,DFW,dest,32.89595056,-97.0372,1245,,1,0,60,12,45,13,45,1345
12250,ORD,origin,41.979595,-87.90446417,1415,,1,0,60,14,15,15,15,1515
12250,DFW,dest,32.89595056,-97.0372,1415,,1,0,60,14,15,15,15,1515
12251,DFW,origin,32.89595056,-97.0372,945,,1,0,60,9,45,10,45,1045
12251,ORD,dest,41.979595,-87.90446417,945,,1,0,60,9,45,10,45,1045
12252,ORD,origin,41.979595,-87.90446417,1500,,1,0,60,15,0,16,00,1600
12252,DFW,dest,32.89595056,-97.0372,1500,,1,0,60,15,0,16,00,1600
12253,DFW,origin,32.89595056,-97.0372,1100,,1,0,60,11,0,12,00,1200
12253,ORD,dest,41.979595,-87.90446417,1100,,1,0,60,11,0,12,00,1200
12254,ORD,origin,41.979595,-87.90446417,1600,,1,0,60,16,0,17,00,1700
12254,DFW,dest,32.89595056,-97.0372,1600,,1,0,60,16,0,17,00,1700
12255,DFW,origin,32.89595056,-97.0372,1200,,1,0,60,12,0,13,00,1300
12255,ORD,dest,41.979595,-87.90446417,1200,,1,0,60,12,0,13,00,1300
12256,ORD,origin,41.979595,-87.90446417,1700,,1,0,60,17,0,18,00,1800
12256,DFW,dest,32.89595056,-97.0372,1700,,1,0,60,17,0,18,00,1800
12257,DFW,origin,32.89595056,-97.0372,1903,,1,0,60,19,3,20,03,2003
12257,BOS,dest,42.3643475,-71.00517917,1903,,1,0,0,19,3,19,03,2003
12258,MCO,origin,28.42888889,-81.31602778,805,758,0,1,0,8,5,8,05,805
12258,DFW,dest,32.89595056,-97.0372,805,758,0,1,60,8,5,9,05,805
12259,DFW,origin,32.89595056,-97.0372,1300,,1,0,60,13,0,14,00,1400
12259,ORD,dest,41.979595,-87.90446417,1300,,1,0,60,13,0,14,00,1400
12260,ORD,origin,41.979595,-87.90446417,1800,,1,0,60,18,0,19,00,1900
12260,DFW,dest,32.89595056,-97.0372,1800,,1,0,60,18,0,19,00,1900
12261,DFW,origin,32.89595056,-97.0372,1400,,1,0,60,14,0,15,00,1500
12261,ORD,dest,41.979595,-87.90446417,1400,,1,0,60,14,0,15,00,1500
12262,ORD,origin,41.979595,-87.90446417,1900,,1,0,60,19,0,20,00,2000
12262,DFW,dest,32.89595056,-97.0372,1900,,1,0,60,19,0,20,00,2000
12263,DFW,origin,32.89595056,-97.0372,1445,,1,0,60,14,45,15,45,1545
12263,ORD,dest,41.979595,-87.90446417,1445,,1,0,60,14,45,15,45,1545
12264,DFW,origin,32.89595056,-97.0372,1600,,1,0,60,16,0,17,00,1700
12264,ORD,dest,41.979595,-87.90446417,1600,,1,0,60,16,0,17,00,1700
12265,ORD,origin,41.979595,-87.90446417,2100,,1,0,60,21,0,22,00,2200
12265,DFW,dest,32.89595056,-97.0372,2100,,1,0,60,21,0,22,00,2200
12266,DFW,origin,32.89595056,-97.0372,1700,,1,0,60,17,0,18,00,1800
12266,ORD,dest,41.979595,-87.90446417,1700,,1,0,60,17,0,18,00,1800
12267,ORD,origin,41.979595,-87.90446417,2200,,1,0,60,22,0,23,00,2300
12267,DFW,dest,32.89595056,-97.0372,2200,,1,0,60,22,0,23,00,2300
12268,DFW,origin,32.89595056,-97.0372,1900,,1,0,60,19,0,20,00,2000
12268,ORD,dest,41.979595,-87.90446417,1900,,1,0,60,19,0,20,00,2000
12269,DFW,origin,32.89595056,-97.0372,2100,,1,0,60,21,0,22,00,2200
12269,ORD,dest,41.979595,-87.90446417,2100,,1,0,60,21,0,22,00,2200
12270,ORD,origin,41.979595,-87.90446417,630,631,0,0,60,6,30,7,30,730
12270,DFW,dest,32.89595056,-97.0372,630,631,0,0,60,6,30,7,30,730
12271,ORD,origin,41.979595,-87.90446417,730,725,0,1,60,7,30,8,30,830
12271,DFW,dest,32.89595056,-97.0372,730,725,0,1,60,7,30,8,30,830
12272,ORD,origin,41.979595,-87.90446417,830,,1,0,60,8,30,9,30,930
12272,DFW,dest,32.89595056,-97.0372,830,,1,0,60,8,30,9,30,930
12273,DFW,origin,32.89595056,-97.0372,630,631,0,0,60,6,30,7,30,730
12273,ORD,dest,41.979595,-87.90446417,630,631,0,0,60,6,30,7,30,730
12274,ORD,origin,41.979595,-87.90446417,1130,,1,0,60,11,30,12,30,1230
12274,DFW,dest,32.89595056,-97.0372,1130,,1,0,60,11,30,12,30,1230
12275,DFW,origin,32.89595056,-97.0372,730,730,0,1,60,7,30,8,30,830
12275,ORD,dest,41.979595,-87.90446417,730,730,0,1,60,7,30,8,30,830
12276,ORD,origin,41.979595,-87.90446417,1215,,1,0,60,12,15,13,15,1315
12276,DFW,dest,32.89595056,-97.0372,1215,,1,0,60,12,15,13,15,1315
12277,DFW,origin,32.89595056,-97.0372,815,,1,0,60,8,15,9,15,915
12277,ORD,dest,41.979595,-87.90446417,815,,1,0,60,8,15,9,15,915
12278,ORD,origin,41.979595,-87.90446417,1330,,1,0,60,13,30,14,30,1430
12278,DFW,dest,32.89595056,-97.0372,1330,,1,0,60,13,30,14,30,1430
12279,DFW,origin,32.89595056,-97.0372,915,,1,0,60,9,15,10,15,1015
12279,ORD,dest,41.979595,-87.90446417,915,,1,0,60,9,15,10,15,1015
12280,DFW,origin,32.89595056,-97.0372,1030,,1,0,60,10,30,11,30,1130
12280,ORD,dest,41.979595,-87.90446417,1030,,1,0,60,10,30,11,30,1130
12281,ORD,origin,41.979595,-87.90446417,1530,,1,0,60,15,30,16,30,1630
12281,DFW,dest,32.89595056,-97.0372,1530,,1,0,60,15,30,16,30,1630
12282,ORD,origin,41.979595,-87.90446417,1630,,1,0,60,16,30,17,30,1730
12282,DFW,dest,32.89595056,-97.0372,1630,,1,0,60,16,30,17,30,1730
12283,ORD,origin,41.979595,-87.90446417,1730,,1,0,60,17,30,18,30,1830
12283,DFW,dest,32.89595056,-97.0372,1730,,1,0,60,17,30,18,30,1830
12284,DFW,origin,32.89595056,-97.0372,1330,,1,0,60,13,30,14,30,1430
12284,ORD,dest,41.979595,-87.90446417,1330,,1,0,60,13,30,14,30,1430
12285,ORD,origin,41.979595,-87.90446417,1830,,1,0,60,18,30,19,30,1930
12285,DFW,dest,32.89595056,-97.0372,1830,,1,0,60,18,30,19,30,1930
12286,DFW,origin,32.89595056,-97.0372,1545,,1,0,60,15,45,16,45,1645
12286,ORD,dest,41.979595,-87.90446417,1545,,1,0,60,15,45,16,45,1645
12287,DFW,origin,32.89595056,-97.0372,1730,,1,0,60,17,30,18,30,1830
12287,ORD,dest,41.979595,-87.90446417,1730,,1,0,60,17,30,18,30,1830
12288,DFW,origin,32.89595056,-97.0372,1830,,1,0,60,18,30,19,30,1930
12288,ORD,dest,41.979595,-87.90446417,1830,,1,0,60,18,30,19,30,1930
12289,DFW,origin,32.89595056,-97.0372,1930,,1,0,60,19,30,20,30,2030
12289,ORD,dest,41.979595,-87.90446417,1930,,1,0,60,19,30,20,30,2030
12290,MDW,origin,41.7859825,-87.75242444,1052,,1,0,60,10,52,11,52,1152
12290,DFW,dest,32.89595056,-97.0372,1052,,1,0,60,10,52,11,52,1152
12291,MDW,origin,41.7859825,-87.75242444,1604,,1,0,60,16,4,17,04,1704
12291,DFW,dest,32.89595056,-97.0372,1604,,1,0,60,16,4,17,04,1704
12292,DFW,origin,32.89595056,-97.0372,700,659,0,0,60,7,0,8,00,800
12292,MDW,dest,41.7859825,-87.75242444,700,659,0,0,60,7,0,8,00,800
12293,MDW,origin,41.7859825,-87.75242444,1922,,1,0,60,19,22,20,22,2022
12293,DFW,dest,32.89595056,-97.0372,1922,,1,0,60,19,22,20,22,2022
12294,DFW,origin,32.89595056,-97.0372,2230,,1,0,60,22,30,23,30,2330
12294,ORD,dest,41.979595,-87.90446417,2230,,1,0,60,22,30,23,30,2330
12295,DFW,origin,32.89595056,-97.0372,1244,,1,0,60,12,44,13,44,1344
12295,MDW,dest,41.7859825,-87.75242444,1244,,1,0,60,12,44,13,44,1344
12296,DFW,origin,32.89595056,-97.0372,1556,,1,0,60,15,56,16,56,1656
12296,MDW,dest,41.7859825,-87.75242444,1556,,1,0,60,15,56,16,56,1656
12297,MDW,origin,41.7859825,-87.75242444,705,701,0,0,60,7,5,8,05,805
12297,DFW,dest,32.89595056,-97.0372,705,701,0,0,60,7,5,8,05,805
12298,DFW,origin,32.89595056,-97.0372,2049,,1,0,60,20,49,21,49,2149
12298,MDW,dest,41.7859825,-87.75242444,2049,,1,0,60,20,49,21,49,2149
12299,DAL,origin,32.84711389,-96.85177222,600,556,0,0,60,6,0,7,00,700
12299,ORD,dest,41.979595,-87.90446417,600,556,0,0,60,6,0,7,00,700
12300,DFW,origin,32.89595056,-97.0372,700,655,0,1,60,7,0,8,00,800
12300,LAX,dest,33.94253611,-118.4080744,700,655,0,1,180,7,0,10,00,800
12301,DAL,origin,32.84711389,-96.85177222,1210,,1,0,60,12,10,13,10,1310
12301,ORD,dest,41.979595,-87.90446417,1210,,1,0,60,12,10,13,10,1310
12302,ORD,origin,41.979595,-87.90446417,640,636,0,0,60,6,40,7,40,740
12302,DAL,dest,32.84711389,-96.85177222,640,636,0,0,60,6,40,7,40,740
12303,LAX,origin,33.94253611,-118.4080744,625,,1,0,180,6,25,9,25,925
12303,DFW,dest,32.89595056,-97.0372,625,,1,0,60,6,25,7,25,925
12304,DFW,origin,32.89595056,-97.0372,800,,1,0,60,8,0,9,00,900
12304,LAX,dest,33.94253611,-118.4080744,800,,1,0,180,8,0,11,00,900
12305,DAL,origin,32.84711389,-96.85177222,1515,,1,0,60,15,15,16,15,1615
12305,ORD,dest,41.979595,-87.90446417,1515,,1,0,60,15,15,16,15,1615
12306,ORD,origin,41.979595,-87.90446417,855,,1,0,60,8,55,9,55,955
12306,DAL,dest,32.84711389,-96.85177222,855,,1,0,60,8,55,9,55,955
12307,LAX,origin,33.94253611,-118.4080744,634,,1,0,180,6,34,9,34,934
12307,DFW,dest,32.89595056,-97.0372,634,,1,0,60,6,34,7,34,934
12308,DFW,origin,32.89595056,-97.0372,918,,1,0,60,9,18,10,18,1018
12308,LAX,dest,33.94253611,-118.4080744,918,,1,0,180,9,18,12,18,1018
12309,DAL,origin,32.84711389,-96.85177222,1755,,1,0,60,17,55,18,55,1855
12309,ORD,dest,41.979595,-87.90446417,1755,,1,0,60,17,55,18,55,1855
12310,STL,origin,38.74768694,-90.35998972,946,,1,0,60,9,46,10,46,1046
12310,DFW,dest,32.89595056,-97.0372,946,,1,0,60,9,46,10,46,1046
12311,DFW,origin,32.89595056,-97.0372,1055,,1,0,60,10,55,11,55,1155
12311,LAX,dest,33.94253611,-118.4080744,1055,,1,0,180,10,55,13,55,1155
12312,STL,origin,38.74768694,-90.35998972,1324,,1,0,60,13,24,14,24,1424
12312,DFW,dest,32.89595056,-97.0372,1324,,1,0,60,13,24,14,24,1424
12313,ORD,origin,41.979595,-87.90446417,1500,,1,0,60,15,0,16,00,1600
12313,DAL,dest,32.84711389,-96.85177222,1500,,1,0,60,15,0,16,00,1600
12314,DFW,origin,32.89595056,-97.0372,1417,,1,0,60,14,17,15,17,1517
12314,MCI,dest,39.29760528,-94.71390556,1417,,1,0,60,14,17,15,17,1517
12315,LAX,origin,33.94253611,-118.4080744,755,,1,0,180,7,55,10,55,1055
12315,DFW,dest,32.89595056,-97.0372,755,,1,0,60,7,55,8,55,1055
12316,STL,origin,38.74768694,-90.35998972,1610,,1,0,60,16,10,17,10,1710
12316,DFW,dest,32.89595056,-97.0372,1610,,1,0,60,16,10,17,10,1710
12317,DFW,origin,32.89595056,-97.0372,1059,,1,0,60,10,59,11,59,1159
12317,LAX,dest,33.94253611,-118.4080744,1059,,1,0,180,10,59,13,59,1159
12318,STL,origin,38.74768694,-90.35998972,800,,1,0,60,8,0,9,00,900
12318,DFW,dest,32.89595056,-97.0372,800,,1,0,60,8,0,9,00,900
12319,LAX,origin,33.94253611,-118.4080744,805,,1,0,180,8,5,11,05,1105
12319,DFW,dest,32.89595056,-97.0372,805,,1,0,60,8,5,9,05,1105
12320,ORD,origin,41.979595,-87.90446417,1815,,1,0,60,18,15,19,15,1915
12320,DAL,dest,32.84711389,-96.85177222,1815,,1,0,60,18,15,19,15,1915
12321,DFW,origin,32.89595056,-97.0372,2222,,1,0,60,22,22,23,22,2322
12321,STL,dest,38.74768694,-90.35998972,2222,,1,0,60,22,22,23,22,2322
12322,SEA,origin,47.44898194,-122.3093131,1550,,1,0,180,15,50,18,50,1850
12322,DFW,dest,32.89595056,-97.0372,1550,,1,0,60,15,50,16,50,1850
12323,DFW,origin,32.89595056,-97.0372,640,637,0,0,60,6,40,7,40,740
12323,STL,dest,38.74768694,-90.35998972,640,637,0,0,60,6,40,7,40,740
12324,LAX,origin,33.94253611,-118.4080744,1010,,1,0,180,10,10,13,10,1310
12324,DFW,dest,32.89595056,-97.0372,1010,,1,0,60,10,10,11,10,1310
12325,DFW,origin,32.89595056,-97.0372,1250,,1,0,60,12,50,13,50,1350
12325,LAX,dest,33.94253611,-118.4080744,1250,,1,0,180,12,50,15,50,1350
12326,DFW,origin,32.89595056,-97.0372,1245,,1,0,60,12,45,13,45,1345
12326,STL,dest,38.74768694,-90.35998972,1245,,1,0,60,12,45,13,45,1345
12327,LAX,origin,33.94253611,-118.4080744,1118,,1,0,180,11,18,14,18,1418
12327,DFW,dest,32.89595056,-97.0372,1118,,1,0,60,11,18,12,18,1418
12328,DFW,origin,32.89595056,-97.0372,1413,,1,0,60,14,13,15,13,1513
12328,LAX,dest,33.94253611,-118.4080744,1413,,1,0,180,14,13,17,13,1513
12329,DFW,origin,32.89595056,-97.0372,1530,,1,0,60,15,30,16,30,1630
12329,LAX,dest,33.94253611,-118.4080744,1530,,1,0,180,15,30,18,30,1630
12330,SAT,origin,29.53369444,-98.46977778,1336,,1,0,60,13,36,14,36,1436
12330,DFW,dest,32.89595056,-97.0372,1336,,1,0,60,13,36,14,36,1436
12331,SJC,origin,37.36186194,-121.9290089,620,,1,0,180,6,20,9,20,920
12331,DFW,dest,32.89595056,-97.0372,620,,1,0,60,6,20,7,20,920
12332,DFW,origin,32.89595056,-97.0372,1553,,1,0,60,15,53,16,53,1653
12332,LAX,dest,33.94253611,-118.4080744,1553,,1,0,180,15,53,18,53,1653
12333,LAX,origin,33.94253611,-118.4080744,1122,,1,0,180,11,22,14,22,1422
12333,DFW,dest,32.89595056,-97.0372,1122,,1,0,60,11,22,12,22,1422
12334,DFW,origin,32.89595056,-97.0372,806,805,0,1,60,8,6,9,06,906
12334,SJC,dest,37.36186194,-121.9290089,806,805,0,1,180,8,6,11,06,906
12335,LAX,origin,33.94253611,-118.4080744,1315,,1,0,180,13,15,16,15,1615
12335,DFW,dest,32.89595056,-97.0372,1315,,1,0,60,13,15,14,15,1615
12336,SJC,origin,37.36186194,-121.9290089,750,,1,0,180,7,50,10,50,1050
12336,DFW,dest,32.89595056,-97.0372,750,,1,0,60,7,50,8,50,1050
12337,LAX,origin,33.94253611,-118.4080744,1449,,1,0,180,14,49,17,49,1749
12337,DFW,dest,32.89595056,-97.0372,1449,,1,0,60,14,49,15,49,1749
12338,DFW,origin,32.89595056,-97.0372,924,,1,0,60,9,24,10,24,1024
12338,SJC,dest,37.36186194,-121.9290089,924,,1,0,180,9,24,12,24,1024
12339,OMA,origin,41.30251861,-95.89417306,626,622,0,0,60,6,26,7,26,726
12339,DFW,dest,32.89595056,-97.0372,626,622,0,0,60,6,26,7,26,726
12340,DFW,origin,32.89595056,-97.0372,1603,,1,0,60,16,3,17,03,1703
12340,LAX,dest,33.94253611,-118.4080744,1603,,1,0,180,16,3,19,03,1703
12341,MCI,origin,39.29760528,-94.71390556,1324,,1,0,60,13,24,14,24,1424
12341,DFW,dest,32.89595056,-97.0372,1324,,1,0,60,13,24,14,24,1424
12342,DFW,origin,32.89595056,-97.0372,1106,,1,0,60,11,6,12,06,1206
12342,SJC,dest,37.36186194,-121.9290089,1106,,1,0,180,11,6,14,06,1206
12343,DTW,origin,42.21205889,-83.34883583,810,,1,0,0,8,10,8,10,810
12343,DFW,dest,32.89595056,-97.0372,810,,1,0,60,8,10,9,10,810
12344,SJC,origin,37.36186194,-121.9290089,755,,1,0,180,7,55,10,55,1055
12344,DFW,dest,32.89595056,-97.0372,755,,1,0,60,7,55,8,55,1055
12345,DFW,origin,32.89595056,-97.0372,1733,,1,0,60,17,33,18,33,1833
12345,LAX,dest,33.94253611,-118.4080744,1733,,1,0,180,17,33,20,33,1833
12346,AUS,origin,30.19453278,-97.66987194,1231,,1,0,60,12,31,13,31,1331
12346,DFW,dest,32.89595056,-97.0372,1231,,1,0,60,12,31,13,31,1331
12347,DFW,origin,32.89595056,-97.0372,1430,,1,0,60,14,30,15,30,1530
12347,STL,dest,38.74768694,-90.35998972,1430,,1,0,60,14,30,15,30,1530
12348,DFW,origin,32.89595056,-97.0372,1742,,1,0,60,17,42,18,42,1842
12348,LAX,dest,33.94253611,-118.4080744,1742,,1,0,180,17,42,20,42,1842
12349,LAX,origin,33.94253611,-118.4080744,1644,,1,0,180,16,44,19,44,1944
12349,DFW,dest,32.89595056,-97.0372,1644,,1,0,60,16,44,17,44,1944
12350,SJC,origin,37.36186194,-121.9290089,933,,1,0,180,9,33,12,33,1233
12350,DFW,dest,32.89595056,-97.0372,933,,1,0,60,9,33,10,33,1233
12351,DFW,origin,32.89595056,-97.0372,1249,,1,0,60,12,49,13,49,1349
12351,SJC,dest,37.36186194,-121.9290089,1249,,1,0,180,12,49,15,49,1349
12352,LAX,origin,33.94253611,-118.4080744,1715,,1,0,180,17,15,20,15,2015
12352,DFW,dest,32.89595056,-97.0372,1715,,1,0,60,17,15,18,15,2015
12353,LGA,origin,40.77724306,-73.87260917,1840,,1,0,0,18,40,18,40,1840
12353,DAL,dest,32.84711389,-96.85177222,1840,,1,0,60,18,40,19,40,1840
12354,SJC,origin,37.36186194,-121.9290089,1050,,1,0,180,10,50,13,50,1350
12354,DFW,dest,32.89595056,-97.0372,1050,,1,0,60,10,50,11,50,1350
12355,DFW,origin,32.89595056,-97.0372,1915,,1,0,60,19,15,20,15,2015
12355,LAX,dest,33.94253611,-118.4080744,1915,,1,0,180,19,15,22,15,2015
12356,LAX,origin,33.94253611,-118.4080744,1800,,1,0,180,18,0,21,00,2100
12356,DFW,dest,32.89595056,-97.0372,1800,,1,0,60,18,0,19,00,2100
12357,STL,origin,38.74768694,-90.35998972,633,628,0,0,60,6,33,7,33,733
12357,DFW,dest,32.89595056,-97.0372,633,628,0,0,60,6,33,7,33,733
12358,DFW,origin,32.89595056,-97.0372,1724,,1,0,60,17,24,18,24,1824
12358,STL,dest,38.74768694,-90.35998972,1724,,1,0,60,17,24,18,24,1824
12359,SJC,origin,37.36186194,-121.9290089,1105,,1,0,180,11,5,14,05,1405
12359,DFW,dest,32.89595056,-97.0372,1105,,1,0,60,11,5,12,05,1405
12360,DFW,origin,32.89595056,-97.0372,1425,,1,0,60,14,25,15,25,1525
12360,SJC,dest,37.36186194,-121.9290089,1425,,1,0,180,14,25,17,25,1525
12361,LAX,origin,33.94253611,-118.4080744,1850,,1,0,180,18,50,21,50,2150
12361,DFW,dest,32.89595056,-97.0372,1850,,1,0,60,18,50,19,50,2150
12362,SJC,origin,37.36186194,-121.9290089,1250,,1,0,180,12,50,15,50,1550
12362,DFW,dest,32.89595056,-97.0372,1250,,1,0,60,12,50,13,50,1550
12363,DFW,origin,32.89595056,-97.0372,1554,,1,0,60,15,54,16,54,1654
12363,SJC,dest,37.36186194,-121.9290089,1554,,1,0,180,15,54,18,54,1654
12364,LAX,origin,33.94253611,-118.4080744,2000,,1,0,180,20,0,23,00,2300
12364,DFW,dest,32.89595056,-97.0372,2000,,1,0,60,20,0,21,00,2300
12365,DFW,origin,32.89595056,-97.0372,1052,,1,0,60,10,52,11,52,1152
12365,STL,dest,38.74768694,-90.35998972,1052,,1,0,60,10,52,11,52,1152
12366,DFW,origin,32.89595056,-97.0372,1603,,1,0,60,16,3,17,03,1703
12366,SJC,dest,37.36186194,-121.9290089,1603,,1,0,180,16,3,19,03,1703
12367,DTW,origin,42.21205889,-83.34883583,1332,,1,0,0,13,32,13,32,1332
12367,DFW,dest,32.89595056,-97.0372,1332,,1,0,60,13,32,14,32,1332
12368,DAL,origin,32.84711389,-96.85177222,1705,,1,0,60,17,5,18,05,1805
12368,LGA,dest,40.77724306,-73.87260917,1705,,1,0,0,17,5,17,05,1805
12369,DFW,origin,32.89595056,-97.0372,1731,,1,0,60,17,31,18,31,1831
12369,SJC,dest,37.36186194,-121.9290089,1731,,1,0,180,17,31,20,31,1831
12370,DFW,origin,32.89595056,-97.0372,630,626,0,0,60,6,30,7,30,730
12370,LIT,dest,34.72939611,-92.22424556,630,626,0,0,60,6,30,7,30,730
12371,LAX,origin,33.94253611,-118.4080744,35,29,0,0,180,0,35,3,35,335
12371,DFW,dest,32.89595056,-97.0372,35,29,0,0,60,0,35,1,35,335
12372,DFW,origin,32.89595056,-97.0372,2102,,1,0,60,21,2,22,02,2202
12372,LAX,dest,33.94253611,-118.4080744,2102,,1,0,180,21,2,24,02,2202
12373,DFW,origin,32.89595056,-97.0372,2049,,1,0,60,20,49,21,49,2149
12373,STL,dest,38.74768694,-90.35998972,2049,,1,0,60,20,49,21,49,2149
12374,SJC,origin,37.36186194,-121.9290089,1414,,1,0,180,14,14,17,14,1714
12374,DFW,dest,32.89595056,-97.0372,1414,,1,0,60,14,14,15,14,1714
12375,LGA,origin,40.77724306,-73.87260917,1150,,1,0,0,11,50,11,50,1150
12375,DAL,dest,32.84711389,-96.85177222,1150,,1,0,60,11,50,12,50,1150
12376,DAL,origin,32.84711389,-96.85177222,1330,,1,0,60,13,30,14,30,1430
12376,LGA,dest,40.77724306,-73.87260917,1330,,1,0,0,13,30,13,30,1430
12377,DFW,origin,32.89595056,-97.0372,2223,,1,0,60,22,23,23,23,2323
12377,LAX,dest,33.94253611,-118.4080744,2223,,1,0,180,22,23,25,23,2323
12378,LAX,origin,33.94253611,-118.4080744,45,40,0,0,180,0,45,3,45,345
12378,DFW,dest,32.89595056,-97.0372,45,40,0,0,60,0,45,1,45,345
12379,DFW,origin,32.89595056,-97.0372,1917,,1,0,60,19,17,20,17,2017
12379,SJC,dest,37.36186194,-121.9290089,1917,,1,0,180,19,17,22,17,2017
12380,DFW,origin,32.89595056,-97.0372,2227,,1,0,60,22,27,23,27,2327
12380,OKC,dest,35.39308833,-97.60073389,2227,,1,0,60,22,27,23,27,2327
12381,SJC,origin,37.36186194,-121.9290089,1612,,1,0,180,16,12,19,12,1912
12381,DFW,dest,32.89595056,-97.0372,1612,,1,0,60,16,12,17,12,1912
12382,LGA,origin,40.77724306,-73.87260917,730,729,0,1,0,7,30,7,30,730
12382,DAL,dest,32.84711389,-96.85177222,730,729,0,1,60,7,30,8,30,730
12383,STL,origin,38.74768694,-90.35998972,1740,,1,0,60,17,40,18,40,1840
12383,DFW,dest,32.89595056,-97.0372,1740,,1,0,60,17,40,18,40,1840
12384,DFW,origin,32.89595056,-97.0372,2233,,1,0,60,22,33,23,33,2333
12384,LAX,dest,33.94253611,-118.4080744,2233,,1,0,180,22,33,25,33,2333
12385,STL,origin,38.74768694,-90.35998972,1956,,1,0,60,19,56,20,56,2056
12385,DFW,dest,32.89595056,-97.0372,1956,,1,0,60,19,56,20,56,2056
12386,SJC,origin,37.36186194,-121.9290089,1815,,1,0,180,18,15,21,15,2115
12386,DFW,dest,32.89595056,-97.0372,1815,,1,0,60,18,15,19,15,2115
12387,DFW,origin,32.89595056,-97.0372,2045,,1,0,60,20,45,21,45,2145
12387,SJC,dest,37.36186194,-121.9290089,2045,,1,0,180,20,45,23,45,2145
12388,SAT,origin,29.53369444,-98.46977778,1820,,1,0,60,18,20,19,20,1920
12388,DFW,dest,32.89595056,-97.0372,1820,,1,0,60,18,20,19,20,1920
12389,LAS,origin,36.08036111,-115.1523333,535,535,0,0,180,5,35,8,35,835
12389,OAK,dest,37.72129083,-122.2207167,535,535,0,0,180,5,35,8,35,835
12390,OAK,origin,37.72129083,-122.2207167,2310,,1,0,180,23,10,26,10,2610
12390,LAS,dest,36.08036111,-115.1523333,2310,,1,0,180,23,10,26,10,2610
12391,LAS,origin,36.08036111,-115.1523333,735,,1,0,180,7,35,10,35,1035
12391,OAK,dest,37.72129083,-122.2207167,735,,1,0,180,7,35,10,35,1035
12392,OAK,origin,37.72129083,-122.2207167,2130,,1,0,180,21,30,24,30,2430
12392,LAS,dest,36.08036111,-115.1523333,2130,,1,0,180,21,30,24,30,2430
12393,LAS,origin,36.08036111,-115.1523333,800,,1,0,180,8,0,11,00,1100
12393,SNA,dest,33.67565861,-117.8682225,800,,1,0,180,8,0,11,00,1100
12394,SNA,origin,33.67565861,-117.8682225,2030,,1,0,180,20,30,23,30,2330
12394,LAS,dest,36.08036111,-115.1523333,2030,,1,0,180,20,30,23,30,2330
12395,SEA,origin,47.44898194,-122.3093131,1655,,1,0,180,16,55,19,55,1955
12395,LAS,dest,36.08036111,-115.1523333,1655,,1,0,180,16,55,19,55,1955
12396,PDX,origin,45.58872222,-122.5975,605,,1,0,180,6,5,9,05,905
12396,SEA,dest,47.44898194,-122.3093131,605,,1,0,180,6,5,9,05,905
12397,SEA,origin,47.44898194,-122.3093131,1510,,1,0,180,15,10,18,10,1810
12397,SAN,dest,32.73355611,-117.1896567,1510,,1,0,180,15,10,18,10,1810
12398,PDX,origin,45.58872222,-122.5975,650,,1,0,180,6,50,9,50,950
12398,PHX,dest,33.43416667,-112.0080556,650,,1,0,120,6,50,8,50,950
12399,SJC,origin,37.36186194,-121.9290089,1437,,1,0,180,14,37,17,37,1737
12399,SEA,dest,47.44898194,-122.3093131,1437,,1,0,180,14,37,17,37,1737
12400,SEA,origin,47.44898194,-122.3093131,1130,,1,0,180,11,30,14,30,1430
12400,PDX,dest,45.58872222,-122.5975,1130,,1,0,180,11,30,14,30,1430
12401,LAS,origin,36.08036111,-115.1523333,1955,,1,0,180,19,55,22,55,2255
12401,SEA,dest,47.44898194,-122.3093131,1955,,1,0,180,19,55,22,55,2255
12402,LAS,origin,36.08036111,-115.1523333,1045,,1,0,180,10,45,13,45,1345
12402,SEA,dest,47.44898194,-122.3093131,1045,,1,0,180,10,45,13,45,1345
12403,SEA,origin,47.44898194,-122.3093131,610,,1,0,180,6,10,9,10,910
12403,SFO,dest,37.61900194,-122.3748433,610,,1,0,180,6,10,9,10,910
12404,SEA,origin,47.44898194,-122.3093131,2145,,1,0,180,21,45,24,45,2445
12404,LAX,dest,33.94253611,-118.4080744,2145,,1,0,180,21,45,24,45,2445
12405,LAS,origin,36.08036111,-115.1523333,1550,,1,0,180,15,50,18,50,1850
12405,SEA,dest,47.44898194,-122.3093131,1550,,1,0,180,15,50,18,50,1850
12406,SEA,origin,47.44898194,-122.3093131,1115,,1,0,180,11,15,14,15,1415
12406,LAX,dest,33.94253611,-118.4080744,1115,,1,0,180,11,15,14,15,1415
