id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
11492,BOS,dest,42.3643475,-71.00517917,1833,,1,0,0,18,33,18,33,1832
11493,RNO,origin,39.49857611,-119.7680647,1156,,1,0,180,11,56,8,56,856
11493,ORD,dest,41.979595,-87.90446417,1156,,1,0,60,11,56,10,56,1056
11494,BDL,origin,41.93887417,-72.68322833,920,,1,0,0,9,20,9,20,919
11494,ORD,dest,41.979595,-87.90446417,920,,1,0,60,9,20,8,20,819
11495,ORD,origin,41.979595,-87.90446417,1139,,1,0,60,11,39,10,39,1039
11495,SJC,dest,37.36186194,-121.9290089,1139,,1,0,180,11,39,8,39,839
11496,DFW,origin,32.89595056,-97.0372,926,,1,0,60,9,26,8,26,826
11496,MCO,dest,28.42888889,-81.31602778,926,,1,0,0,9,26,9,26,926
11497,ROC,origin,43.11886611,-77.67238389,2015,,1,0,0,20,15,20,15,2014
11497,ORD,dest,41.979595,-87.90446417,2015,,1,0,60,20,15,19,15,1914
11498,DFW,origin,32.89595056,-97.0372,1907,,1,0,60,19,7,18,07.00000000000003,1807
11498,RDU,dest,35.87763889,-78.78747222,1907,,1,0,0,19,7,19,07.00000000000003,1907
11499,SEA,origin,47.44898194,-122.3093131,1223,,1,0,180,12,23,9,23,923
11499,DFW,dest,32.89595056,-97.0372,1223,,1,0,60,12,23,11,23,1123
11500,ORD,origin,41.979595,-87.90446417,1520,,1,0,60,15,20,14,20,1419
11500,MCI,dest,39.29760528,-94.71390556,1520,,1,0,60,15,20,14,20,1419
11501,RDU,origin,35.87763889,-78.78747222,1322,,1,0,0,13,22,13,22,1322
11501,ORD,dest,41.979595,-87.90446417,1322,,1,0,60,13,22,12,22,1222
11502,ORD,origin,41.979595,-87.90446417,640,635,0,0,60,6,40,5,40,540
11502,TPA,dest,27.97547222,-82.53325,640,635,0,0,0,6,40,6,40,640
11503,DFW,origin,32.89595056,-97.0372,1419,,1,0,60,14,19,13,19,1319
11503,PHX,dest,33.43416667,-112.0080556,1419,,1,0,120,14,19,12,19,1219
11504,MCI,origin,39.29760528,-94.71390556,1145,,1,0,60,11,45,10,45,1044
11504,DFW,dest,32.89595056,-97.0372,1145,,1,0,60,11,45,10,45,1044
11505,ORD,origin,41.979595,-87.90446417,1134,,1,0,60,11,34,10,34,1034
11505,TPA,dest,27.97547222,-82.53325,1134,,1,0,0,11,34,11,34,1134
11506,AMA,origin,35.2193725,-101.7059272,1158,,1,0,60,11,58,10,58,1058
11506,DFW,dest,32.89595056,-97.0372,1158,,1,0,60,11,58,10,58,1058
11507,DFW,origin,32.89595056,-97.0372,1426,,1,0,60,14,26,13,26,1326
11507,DAY,dest,39.90237583,-84.219375,1426,,1,0,0,14,26,14,26,1426
11508,BNA,origin,36.12447667,-86.67818222,1545,,1,0,60,15,45,14,45,1444
11508,DFW,dest,32.89595056,-97.0372,1545,,1,0,60,15,45,14,45,1444
11509,DFW,origin,32.89595056,-97.0372,1904,,1,0,60,19,4,18,03.99999999999991,1803
11509,PBI,dest,26.68316194,-80.09559417,1904,,1,0,0,19,4,19,03.99999999999991,1903
11510,ORD,origin,41.979595,-87.90446417,955,,1,0,60,9,55,8,55,855
11510,DCA,dest,38.85208333,-77.03772222,955,,1,0,0,9,55,9,55,955
11511,DFW,origin,32.89595056,-97.0372,1101,,1,0,60,11,1,10,00.999999999999979,1000
11511,SNA,dest,33.67565861,-117.8682225,1101,,1,0,180,11,1,8,00.999999999999979,800
11512,SAT,origin,29.53369444,-98.46977778,832,,1,0,60,8,32,7,32,732
11512,DFW,dest,32.89595056,-97.0372,832,,1,0,60,8,32,7,32,732
11513,DFW,origin,32.89595056,-97.0372,1921,,1,0,60,19,21,18,21,1821
11513,SEA,dest,47.44898194,-122.3093131,1921,,1,0,180,19,21,16,21,1621
11514,MSY,origin,29.99338889,-90.25802778,1640,,1,0,60,16,40,15,40,1539
11514,DFW,dest,32.89595056,-97.0372,1640,,1,0,60,16,40,15,40,1539
11515,AUS,origin,30.19453278,-97.66987194,605,602,0,0,60,6,5,5,04.99999999999998,504
11515,HOU,dest,29.64541861,-95.27888889,605,602,0,0,60,6,5,5,04.99999999999998,504
11516,HOU,origin,29.64541861,-95.27888889,720,721,0,1,60,7,20,6,20,620
11516,LGA,dest,40.77724306,-73.87260917,720,721,0,1,0,7,20,7,20,720
11517,LAS,origin,36.08036111,-115.1523333,1200,,1,0,180,12,0,9,00,900
11517,ORD,dest,41.979595,-87.90446417,1200,,1,0,60,12,0,11,00,1100
11518,ORD,origin,41.979595,-87.90446417,1835,,1,0,60,18,35,17,35,1735
11518,RDU,dest,35.87763889,-78.78747222,1835,,1,0,0,18,35,18,35,1835
11519,ORD,origin,41.979595,-87.90446417,1131,,1,0,60,11,31,10,31,1031
11519,MIA,dest,25.79325,-80.29055556,1131,,1,0,0,11,31,11,31,1131
11520,DFW,origin,32.89595056,-97.0372,1421,,1,0,60,14,21,13,21,1321
11520,AUS,dest,30.19453278,-97.66987194,1421,,1,0,60,14,21,13,21,1321
11521,GSO,origin,36.09774694,-79.9372975,1950,,1,0,0,19,50,19,50,1950
11521,DFW,dest,32.89595056,-97.0372,1950,,1,0,60,19,50,18,50,1850
11522,MCO,origin,28.42888889,-81.31602778,1110,,1,0,0,11,10,11,09.99999999999996,1109
11522,LGA,dest,40.77724306,-73.87260917,1110,,1,0,0,11,10,11,09.99999999999996,1109
11523,BDL,origin,41.93887417,-72.68322833,1630,,1,0,0,16,30,16,30,1630
11523,ORD,dest,41.979595,-87.90446417,1630,,1,0,60,16,30,15,30,1530
11524,ORD,origin,41.979595,-87.90446417,1851,,1,0,60,18,51,17,51,1751
11524,SAT,dest,29.53369444,-98.46977778,1851,,1,0,60,18,51,17,51,1751
11525,DFW,origin,32.89595056,-97.0372,1726,,1,0,60,17,26,16,26,1626
11525,PHX,dest,33.43416667,-112.0080556,1726,,1,0,120,17,26,15,26,1526
11526,ORD,origin,41.979595,-87.90446417,1135,,1,0,60,11,35,10,35,1035
11526,PHL,dest,39.87195278,-75.24114083,1135,,1,0,0,11,35,11,35,1135
11527,SAT,origin,29.53369444,-98.46977778,747,746,0,1,60,7,47,6,47,647
11527,ORD,dest,41.979595,-87.90446417,747,746,0,1,60,7,47,6,47,647
11528,BOS,origin,42.3643475,-71.00517917,1301,,1,0,0,13,1,13,00.999999999999979,1300
11528,ORD,dest,41.979595,-87.90446417,1301,,1,0,60,13,1,12,00.999999999999979,1200
11529,DFW,origin,32.89595056,-97.0372,1053,,1,0,60,10,53,9,53,952
11529,BHM,dest,33.56294306,-86.75354972,1053,,1,0,60,10,53,9,53,952
11530,ICT,origin,37.64995889,-97.43304583,831,,1,0,60,8,31,7,31,731
11530,DFW,dest,32.89595056,-97.0372,831,,1,0,60,8,31,7,31,731
11531,DAY,origin,39.90237583,-84.219375,645,651,0,0,0,6,45,6,45,645
11531,DFW,dest,32.89595056,-97.0372,645,651,0,0,60,6,45,5,45,545
11532,DFW,origin,32.89595056,-97.0372,932,,1,0,60,9,32,8,32,832
11532,ICT,dest,37.64995889,-97.43304583,932,,1,0,60,9,32,8,32,832
11533,SJC,origin,37.36186194,-121.9290089,1129,,1,0,180,11,29,8,29,828
11533,ORD,dest,41.979595,-87.90446417,1129,,1,0,60,11,29,10,29,1028
11534,BDL,origin,41.93887417,-72.68322833,1117,,1,0,0,11,17,11,17,1117
11534,ORD,dest,41.979595,-87.90446417,1117,,1,0,60,11,17,10,17,1017
11535,ORD,origin,41.979595,-87.90446417,1333,,1,0,60,13,33,12,33,1233
11535,AUS,dest,30.19453278,-97.66987194,1333,,1,0,60,13,33,12,33,1233
11536,SNA,origin,33.67565861,-117.8682225,745,,1,0,180,7,45,4,45,445
11536,SJC,dest,37.36186194,-121.9290089,745,,1,0,180,7,45,4,45,445
11537,BUF,origin,42.94052472,-78.73216667,800,753,0,1,0,8,0,8,00,800
11537,DFW,dest,32.89595056,-97.0372,800,753,0,1,60,8,0,7,00,700
11538,DFW,origin,32.89595056,-97.0372,1414,,1,0,60,14,14,13,14,1314
11538,PHL,dest,39.87195278,-75.24114083,1414,,1,0,0,14,14,14,14,1414
11539,DFW,origin,32.89595056,-97.0372,919,,1,0,60,9,19,8,19,819
11539,COS,dest,38.80580556,-104.70025,919,,1,0,0,9,19,9,19,919
11540,IAD,origin,38.94453194,-77.45580972,615,617,0,0,0,6,15,6,15,615
11540,DFW,dest,32.89595056,-97.0372,615,617,0,0,60,6,15,5,15,515
11541,MCI,origin,39.29760528,-94.71390556,1345,,1,0,60,13,45,12,45,1244
11541,ORD,dest,41.979595,-87.90446417,1345,,1,0,60,13,45,12,45,1244
11542,DCA,origin,38.85208333,-77.03772222,1830,,1,0,0,18,30,18,30,1830
11542,ORD,dest,41.979595,-87.90446417,1830,,1,0,60,18,30,17,30,1730
11543,ORD,origin,41.979595,-87.90446417,1004,,1,0,60,10,4,9,03.99999999999991,903
11543,DTW,dest,42.21205889,-83.34883583,1004,,1,0,0,10,4,10,03.99999999999991,1003
11544,BOS,origin,42.3643475,-71.00517917,1825,,1,0,0,18,25,18,25,1825
11544,MIA,dest,25.79325,-80.29055556,1825,,1,0,0,18,25,18,25,1825
11545,ORD,origin,41.979595,-87.90446417,1502,,1,0,60,15,2,14,01.99999999999996,1401
11545,MIA,dest,25.79325,-80.29055556,1502,,1,0,0,15,2,15,01.99999999999996,1501
11546,RNO,origin,39.49857611,-119.7680647,815,,1,0,180,8,15,5,15,515
11546,ORD,dest,41.979595,-87.90446417,815,,1,0,60,8,15,7,15,715
11547,SNA,origin,33.67565861,-117.8682225,1026,,1,0,180,10,26,7,26,726
11547,SJC,dest,37.36186194,-121.9290089,1026,,1,0,180,10,26,7,26,726
11548,ORD,origin,41.979595,-87.90446417,1459,,1,0,60,14,59,13,59,1359
11548,BOS,dest,42.3643475,-71.00517917,1459,,1,0,0,14,59,14,59,1459
11549,DCA,origin,38.85208333,-77.03772222,1244,,1,0,0,12,44,12,44,1244
11549,DFW,dest,32.89595056,-97.0372,1244,,1,0,60,12,44,11,44,1144
11550,MCO,origin,28.42888889,-81.31602778,1415,,1,0,0,14,15,14,15,1415
11550,ORD,dest,41.979595,-87.90446417,1415,,1,0,60,14,15,13,15,1315
11551,ORD,origin,41.979595,-87.90446417,2206,,1,0,60,22,6,21,05.99999999999987,2105
11551,SAN,dest,32.73355611,-117.1896567,2206,,1,0,180,22,6,19,05.99999999999987,1905
11552,SNA,origin,33.67565861,-117.8682225,1230,,1,0,180,12,30,9,30,930
11552,SJC,dest,37.36186194,-121.9290089,1230,,1,0,180,12,30,9,30,930
11553,ORD,origin,41.979595,-87.90446417,818,,1,0,60,8,18,7,18,718
11553,IAH,dest,29.98047222,-95.33972222,818,,1,0,60,8,18,7,18,718
11554,DFW,origin,32.89595056,-97.0372,935,,1,0,60,9,35,8,35,835
11554,IND,dest,39.71732917,-86.29438417,935,,1,0,0,9,35,9,35,935
11555,ELP,origin,31.80666667,-106.3778056,600,558,0,0,60,6,0,5,00,500
11555,DFW,dest,32.89595056,-97.0372,600,558,0,0,60,6,0,5,00,500
11556,CMH,origin,39.99798528,-82.89188278,1316,,1,0,0,13,16,13,16,1316
11556,DFW,dest,32.89595056,-97.0372,1316,,1,0,60,13,16,12,16,1216
11557,DFW,origin,32.89595056,-97.0372,1557,,1,0,60,15,57,14,57,1457
11557,TUS,dest,32.11608333,-110.9410278,1557,,1,0,120,15,57,13,57,1357
11558,DFW,origin,32.89595056,-97.0372,925,,1,0,60,9,25,8,25,825
11558,ATL,dest,33.64044444,-84.42694444,925,,1,0,0,9,25,9,25,925
11559,DCA,origin,38.85208333,-77.03772222,1450,,1,0,0,14,50,14,50,1450
11559,MIA,dest,25.79325,-80.29055556,1450,,1,0,0,14,50,14,50,1450
11560,MIA,origin,25.79325,-80.29055556,1523,,1,0,0,15,23,15,23,1523
11560,ORD,dest,41.979595,-87.90446417,1523,,1,0,60,15,23,14,23,1423
11561,ORD,origin,41.979595,-87.90446417,1900,,1,0,60,19,0,18,00,1800
11561,SJC,dest,37.36186194,-121.9290089,1900,,1,0,180,19,0,16,00,1600
11562,DFW,origin,32.89595056,-97.0372,1917,,1,0,60,19,17,18,17,1817
11562,MCO,dest,28.42888889,-81.31602778,1917,,1,0,0,19,17,19,17,1917
11563,BUF,origin,42.94052472,-78.73216667,940,,1,0,0,9,40,9,40,940
11563,ORD,dest,41.979595,-87.90446417,940,,1,0,60,9,40,8,40,840
11564,ORD,origin,41.979595,-87.90446417,1129,,1,0,60,11,29,10,29,1028
11564,LAS,dest,36.08036111,-115.1523333,1129,,1,0,180,11,29,8,29,828
11565,COS,origin,38.80580556,-104.70025,1851,,1,0,0,18,51,18,51,1851
11565,DFW,dest,32.89595056,-97.0372,1851,,1,0,60,18,51,17,51,1751
11566,DFW,origin,32.89595056,-97.0372,2222,,1,0,60,22,22,21,22,2121
11566,ICT,dest,37.64995889,-97.43304583,2222,,1,0,60,22,22,21,22,2121
11567,BWI,origin,39.17540167,-76.66819833,2015,,1,0,0,20,15,20,15,2014
11567,ORD,dest,41.979595,-87.90446417,2015,,1,0,60,20,15,19,15,1914
11568,SNA,origin,33.67565861,-117.8682225,1450,,1,0,180,14,50,11,50,1150
11568,SJC,dest,37.36186194,-121.9290089,1450,,1,0,180,14,50,11,50,1150
11569,ORD,origin,41.979595,-87.90446417,1633,,1,0,60,16,33,15,33,1532
11569,DTW,dest,42.21205889,-83.34883583,1633,,1,0,0,16,33,16,33,1632
11570,ATL,origin,33.64044444,-84.42694444,2005,,1,0,0,20,5,20,05.00000000000007,2005
11570,DFW,dest,32.89595056,-97.0372,2005,,1,0,60,20,5,19,05.00000000000007,1905
11571,DFW,origin,32.89595056,-97.0372,2233,,1,0,60,22,33,21,33,2132
11571,IAH,dest,29.98047222,-95.33972222,2233,,1,0,60,22,33,21,33,2132
11572,ORD,origin,41.979595,-87.90446417,1012,,1,0,60,10,12,9,12,911
11572,SAN,dest,32.73355611,-117.1896567,1012,,1,0,180,10,12,7,12,711
11573,PHL,origin,39.87195278,-75.24114083,800,755,0,0,0,8,0,8,00,800
11573,ORD,dest,41.979595,-87.90446417,800,755,0,0,60,8,0,7,00,700
11574,DFW,origin,32.89595056,-97.0372,2057,,1,0,60,20,57,19,57,1957
11574,IAD,dest,38.94453194,-77.45580972,2057,,1,0,0,20,57,20,57,2057
11575,SLC,origin,40.78838778,-111.9777731,1600,,1,0,120,16,0,14,00,1400
11575,DFW,dest,32.89595056,-97.0372,1600,,1,0,60,16,0,15,00,1500
11576,ABQ,origin,35.04022222,-106.6091944,1822,,1,0,120,18,22,16,22,1621
11576,DFW,dest,32.89595056,-97.0372,1822,,1,0,60,18,22,17,22,1721
11577,ORD,origin,41.979595,-87.90446417,820,,1,0,60,8,20,7,20,719
11577,MIA,dest,25.79325,-80.29055556,820,,1,0,0,8,20,8,20,819
11578,STL,origin,38.74768694,-90.35998972,1120,,1,0,60,11,20,10,20,1019
11578,ORD,dest,41.979595,-87.90446417,1120,,1,0,60,11,20,10,20,1019
11579,ORD,origin,41.979595,-87.90446417,2215,,1,0,60,22,15,21,15,2114
11579,LAX,dest,33.94253611,-118.4080744,2215,,1,0,180,22,15,19,15,1914
11580,LAX,origin,33.94253611,-118.4080744,1130,,1,0,180,11,30,8,30,830
11580,AUS,dest,30.19453278,-97.66987194,1130,,1,0,60,11,30,10,30,1030
11581,AUS,origin,30.19453278,-97.66987194,1610,,1,0,60,16,10,15,10,1510
11581,LAX,dest,33.94253611,-118.4080744,1610,,1,0,180,16,10,13,10,1310
11582,ELP,origin,31.80666667,-106.3778056,1908,,1,0,60,19,8,18,07.99999999999983,1807
11582,DFW,dest,32.89595056,-97.0372,1908,,1,0,60,19,8,18,07.99999999999983,1807
11583,DFW,origin,32.89595056,-97.0372,921,,1,0,60,9,21,8,21,821
11583,ELP,dest,31.80666667,-106.3778056,921,,1,0,60,9,21,8,21,821
11584,MIA,origin,25.79325,-80.29055556,617,,1,0,0,6,17,6,17,617
11584,DFW,dest,32.89595056,-97.0372,617,,1,0,60,6,17,5,17,517
11585,MIA,origin,25.79325,-80.29055556,1710,,1,0,0,17,10,17,10,1710
11585,ATL,dest,33.64044444,-84.42694444,1710,,1,0,0,17,10,17,10,1710
11586,DFW,origin,32.89595056,-97.0372,1723,,1,0,60,17,23,16,23,1623
11586,OAK,dest,37.72129083,-122.2207167,1723,,1,0,180,17,23,14,23,1423
11587,OKC,origin,35.39308833,-97.60073389,1510,,1,0,60,15,10,14,09.99999999999996,1409
11587,DFW,dest,32.89595056,-97.0372,1510,,1,0,60,15,10,14,09.99999999999996,1409
11588,MCO,origin,28.42888889,-81.31602778,1211,,1,0,0,12,11,12,11,1210
11588,ORD,dest,41.979595,-87.90446417,1211,,1,0,60,12,11,11,11,1110
11589,COS,origin,38.80580556,-104.70025,1805,,1,0,0,18,5,18,05.00000000000007,1805
11589,LAX,dest,33.94253611,-118.4080744,1805,,1,0,180,18,5,15,05.00000000000007,1505
11590,LAX,origin,33.94253611,-118.4080744,2010,,1,0,180,20,10,17,10,1710
11590,RNO,dest,39.49857611,-119.7680647,2010,,1,0,180,20,10,17,10,1710
11591,DCA,origin,38.85208333,-77.03772222,1410,,1,0,0,14,10,14,09.99999999999996,1409
11591,DFW,dest,32.89595056,-97.0372,1410,,1,0,60,14,10,13,09.99999999999996,1309
11592,DFW,origin,32.89595056,-97.0372,1727,,1,0,60,17,27,16,27,1627
11592,SEA,dest,47.44898194,-122.3093131,1727,,1,0,180,17,27,14,27,1427
11593,DFW,origin,32.89595056,-97.0372,808,806,0,1,60,8,8,7,08.00000000000001,708
11593,LAS,dest,36.08036111,-115.1523333,808,806,0,1,180,8,8,5,08.00000000000001,508
11594,DFW,origin,32.89595056,-97.0372,1249,,1,0,60,12,49,11,49,1149
11594,IAD,dest,38.94453194,-77.45580972,1249,,1,0,0,12,49,12,49,1249
11595,SLC,origin,40.78838778,-111.9777731,746,,1,0,120,7,46,5,46,546
11595,DFW,dest,32.89595056,-97.0372,746,,1,0,60,7,46,6,46,646
11596,DFW,origin,32.89595056,-97.0372,1554,,1,0,60,15,54,14,54,1453
11596,SFO,dest,37.61900194,-122.3748433,1554,,1,0,180,15,54,12,54,1253
11597,PIT,origin,40.49146583,-80.23287083,1300,,1,0,0,13,0,13,00,1300
11597,DFW,dest,32.89595056,-97.0372,1300,,1,0,60,13,0,12,00,1200
11598,MIA,origin,25.79325,-80.29055556,1950,,1,0,0,19,50,19,50,1950
11598,BNA,dest,36.12447667,-86.67818222,1950,,1,0,60,19,50,18,50,1850
11599,ATL,origin,33.64044444,-84.42694444,1704,,1,0,0,17,4,17,03.99999999999991,1703
11599,ORD,dest,41.979595,-87.90446417,1704,,1,0,60,17,4,16,03.99999999999991,1603
11600,ORD,origin,41.979595,-87.90446417,1853,,1,0,60,18,53,17,53,1753
11600,PHX,dest,33.43416667,-112.0080556,1853,,1,0,120,18,53,16,53,1653
11601,AMA,origin,35.2193725,-101.7059272,612,607,0,0,60,6,12,5,12,512
11601,DFW,dest,32.89595056,-97.0372,612,607,0,0,60,6,12,5,12,512
11602,DFW,origin,32.89595056,-97.0372,1919,,1,0,60,19,19,18,19,1819
11602,SMF,dest,38.69542167,-121.5907669,1919,,1,0,180,19,19,16,19,1619
11603,MSP,origin,44.88054694,-93.2169225,1558,,1,0,60,15,58,14,58,1458
11603,DFW,dest,32.89595056,-97.0372,1558,,1,0,60,15,58,14,58,1458
11604,TUL,origin,36.19837222,-95.88824167,1048,,1,0,60,10,48,9,48,948
11604,ORD,dest,41.979595,-87.90446417,1048,,1,0,60,10,48,9,48,948
11605,LIT,origin,34.72939611,-92.22424556,700,659,0,0,60,7,0,6,00,600
11605,DFW,dest,32.89595056,-97.0372,700,659,0,0,60,7,0,6,00,600
11606,DFW,origin,32.89595056,-97.0372,1413,,1,0,60,14,13,13,13,1313
11606,MSP,dest,44.88054694,-93.2169225,1413,,1,0,60,14,13,13,13,1313
11607,DFW,origin,32.89595056,-97.0372,754,754,0,1,60,7,54,6,54,654
11607,MSP,dest,44.88054694,-93.2169225,754,754,0,1,60,7,54,6,54,654
11608,ORD,origin,41.979595,-87.90446417,1005,,1,0,60,10,5,9,05.00000000000007,905
11608,PHL,dest,39.87195278,-75.24114083,1005,,1,0,0,10,5,10,05.00000000000007,1005
11609,DFW,origin,32.89595056,-97.0372,1053,,1,0,60,10,53,9,53,952
11609,FLL,dest,26.07258333,-80.15275,1053,,1,0,0,10,53,10,53,1052
11610,IAH,origin,29.98047222,-95.33972222,845,,1,0,60,8,45,7,45,744
11610,DFW,dest,32.89595056,-97.0372,845,,1,0,60,8,45,7,45,744
11611,ORD,origin,41.979595,-87.90446417,1318,,1,0,60,13,18,12,18,1218
11611,SYR,dest,43.11118694,-76.10631056,1318,,1,0,0,13,18,13,18,1318
11612,ORD,origin,41.979595,-87.90446417,1655,,1,0,60,16,55,15,55,1555
11612,SFO,dest,37.61900194,-122.3748433,1655,,1,0,180,16,55,13,55,1355
11613,AUS,origin,30.19453278,-97.66987194,1220,,1,0,60,12,20,11,20,1119
11613,HOU,dest,29.64541861,-95.27888889,1220,,1,0,60,12,20,11,20,1119
11614,HOU,origin,29.64541861,-95.27888889,1335,,1,0,60,13,35,12,35,1235
11614,LGA,dest,40.77724306,-73.87260917,1335,,1,0,0,13,35,13,35,1335
11615,DFW,origin,32.89595056,-97.0372,1057,,1,0,60,10,57,9,57,957
11615,MCI,dest,39.29760528,-94.71390556,1057,,1,0,60,10,57,9,57,957
11616,TPA,origin,27.97547222,-82.53325,831,826,0,1,0,8,31,8,31,831
11616,DFW,dest,32.89595056,-97.0372,831,826,0,1,60,8,31,7,31,731
11617,DCA,origin,38.85208333,-77.03772222,759,753,0,0,0,7,59,7,59,759
11617,ORD,dest,41.979595,-87.90446417,759,753,0,0,60,7,59,6,59,659
11618,ORD,origin,41.979595,-87.90446417,1636,,1,0,60,16,36,15,36,1535
11618,DCA,dest,38.85208333,-77.03772222,1636,,1,0,0,16,36,16,36,1635
11619,SAT,origin,29.53369444,-98.46977778,1306,,1,0,60,13,6,12,06.00000000000005,1206
11619,ORD,dest,41.979595,-87.90446417,1306,,1,0,60,13,6,12,06.00000000000005,1206
11620,PHL,origin,39.87195278,-75.24114083,1540,,1,0,0,15,40,15,40,1540
11620,DFW,dest,32.89595056,-97.0372,1540,,1,0,60,15,40,14,40,1440
11621,AUS,origin,30.19453278,-97.66987194,1505,,1,0,60,15,5,14,05.00000000000007,1405
11621,ORD,dest,41.979595,-87.90446417,1505,,1,0,60,15,5,14,05.00000000000007,1405
11622,ORD,origin,41.979595,-87.90446417,1837,,1,0,60,18,37,17,37,1737
11622,DTW,dest,42.21205889,-83.34883583,1837,,1,0,0,18,37,18,37,1837
11623,DTW,origin,42.21205889,-83.34883583,725,721,0,0,0,7,25,7,25,725
11623,ORD,dest,41.979595,-87.90446417,725,721,0,0,60,7,25,6,25,625
11624,ORD,origin,41.979595,-87.90446417,833,,1,0,60,8,33,7,33,733
11624,SAN,dest,32.73355611,-117.1896567,833,,1,0,180,8,33,5,33,533
11625,ORD,origin,41.979595,-87.90446417,1639,,1,0,60,16,39,15,39,1539
11625,PHL,dest,39.87195278,-75.24114083,1639,,1,0,0,16,39,16,39,1639
11626,ORD,origin,41.979595,-87.90446417,1847,,1,0,60,18,47,17,47,1746
11626,BNA,dest,36.12447667,-86.67818222,1847,,1,0,60,18,47,17,47,1746
11627,ORD,origin,41.979595,-87.90446417,840,,1,0,60,8,40,7,40,740
11627,PHL,dest,39.87195278,-75.24114083,840,,1,0,0,8,40,8,40,840
11628,ORD,origin,41.979595,-87.90446417,2210,,1,0,60,22,10,21,10,2110
11628,STL,dest,38.74768694,-90.35998972,2210,,1,0,60,22,10,21,10,2110
11629,RDU,origin,35.87763889,-78.78747222,2016,,1,0,0,20,16,20,16,2016
11629,ORD,dest,41.979595,-87.90446417,2016,,1,0,60,20,16,19,16,1916
11630,AUS,origin,30.19453278,-97.66987194,1735,,1,0,60,17,35,16,35,1635
11630,HOU,dest,29.64541861,-95.27888889,1735,,1,0,60,17,35,16,35,1635
11631,HOU,origin,29.64541861,-95.27888889,1900,,1,0,60,19,0,18,00,1800
11631,LGA,dest,40.77724306,-73.87260917,1900,,1,0,0,19,0,19,00,1900
11632,ORD,origin,41.979595,-87.90446417,630,626,0,1,60,6,30,5,30,530
11632,LAX,dest,33.94253611,-118.4080744,630,626,0,1,180,6,30,3,30,330
11633,DFW,origin,32.89595056,-97.0372,2054,,1,0,60,20,54,19,54,1953
11633,LIT,dest,34.72939611,-92.22424556,2054,,1,0,60,20,54,19,54,1953
11634,BUF,origin,42.94052472,-78.73216667,1325,,1,0,0,13,25,13,25,1325
11634,ORD,dest,41.979595,-87.90446417,1325,,1,0,60,13,25,12,25,1225
11635,ORD,origin,41.979595,-87.90446417,1457,,1,0,60,14,57,13,57,1357
11635,OKC,dest,35.39308833,-97.60073389,1457,,1,0,60,14,57,13,57,1357
11636,ATL,origin,33.64044444,-84.42694444,1551,,1,0,0,15,51,15,51,1551
11636,MIA,dest,25.79325,-80.29055556,1551,,1,0,0,15,51,15,51,1551
11637,OAK,origin,37.72129083,-122.2207167,1409,,1,0,180,14,9,11,08.99999999999999,1108
11637,DFW,dest,32.89595056,-97.0372,1409,,1,0,60,14,9,13,08.99999999999999,1308
11638,EWR,origin,40.69249722,-74.16866056,1058,,1,0,0,10,58,10,58,1058
11638,ORD,dest,41.979595,-87.90446417,1058,,1,0,60,10,58,9,58,958
11639,ORD,origin,41.979595,-87.90446417,1313,,1,0,60,13,13,12,13,1213
11639,LAS,dest,36.08036111,-115.1523333,1313,,1,0,180,13,13,10,13,1013
11640,ORD,origin,41.979595,-87.90446417,703,658,0,1,60,7,3,6,03.00000000000002,603
11640,EWR,dest,40.69249722,-74.16866056,703,658,0,1,0,7,3,7,03.00000000000002,703
11641,DCA,origin,38.85208333,-77.03772222,745,741,0,1,0,7,45,7,45,745
11641,DFW,dest,32.89595056,-97.0372,745,741,0,1,60,7,45,6,45,645
11642,DFW,origin,32.89595056,-97.0372,1056,,1,0,60,10,56,9,56,956
11642,PHX,dest,33.43416667,-112.0080556,1056,,1,0,120,10,56,8,56,856
11643,DFW,origin,32.89595056,-97.0372,1058,,1,0,60,10,58,9,58,958
11643,ATL,dest,33.64044444,-84.42694444,1058,,1,0,0,10,58,10,58,1058
11644,PHX,origin,33.43416667,-112.0080556,546,540,0,0,120,5,46,3,46,346
11644,DFW,dest,32.89595056,-97.0372,546,540,0,0,60,5,46,4,46,446
11645,DFW,origin,32.89595056,-97.0372,916,,1,0,60,9,16,8,16,816
11645,AUS,dest,30.19453278,-97.66987194,916,,1,0,60,9,16,8,16,816
11646,DTW,origin,42.21205889,-83.34883583,615,613,0,0,0,6,15,6,15,615
11646,DFW,dest,32.89595056,-97.0372,615,613,0,0,60,6,15,5,15,515
11647,LAX,origin,33.94253611,-118.4080744,630,,1,0,180,6,30,3,30,330
11647,HOU,dest,29.64541861,-95.27888889,630,,1,0,60,6,30,5,30,530
11648,CLE,origin,41.41089417,-81.84939667,1934,,1,0,0,19,34,19,34,1934
11648,DFW,dest,32.89595056,-97.0372,1934,,1,0,60,19,34,18,34,1834
11649,ABQ,origin,35.04022222,-106.6091944,1150,,1,0,120,11,50,9,50,950
11649,ORD,dest,41.979595,-87.90446417,1150,,1,0,60,11,50,10,50,1050
